Implementation,RSA,RSA-EXPORT (insecure),ECDHE-ECDSA (forward secrecy)
Botan,Disabled by default,No,yes,Disabled by default,No,yes,No,yes,No
cryptlib,Yes,No,yes,Yes,No,yes,No,no,No
GnuTLS,Yes,No,yes,Disabled by default,No,yes,No,yes,No
JSSE,Yes,Disabled by default,yes,Yes,Yes,yes,Yes,yes,No
LibreSSL,Yes,No
MatrixSSL,Yes,No,yes,No,Yes,yes,Yes,yes,No
Mbed TLS,Yes,No,yes,No,Yes,yes,Yes,yes,No
NSS,Yes,Disabled by default,Yes,Yes,Yes,yes,Yes,yes,No
OpenSSL,Yes,No
RSA BSAFE,Yes,No,yes,Yes,Yes,yes,Yes,yes,No
SChannel XP/2003,Yes,Yes,No,XP: Max 1024 bits2003: 1024 bits only,No,no,No,no,No
SChannel Vista/2008,Yes,Disabled by default,No,1024 bits by default,No,yes,No,except AES_GCM,No
SChannel 8/2012,Yes,Disabled by default,AES_GCM only,1024 bits by default,No,yes,No,except AES_GCM,No
" SChannel 7/2008R2, 8.1/2012R2",Yes,Disabled by default,yes,2048 bits by default,No,yes,No,except AES_GCM,No
SChannel 10,Yes,Disabled by default,yes,2048 bits by default,No,yes,No,yes,No
Secure Transport OS X 10.6,Yes,Yes,except AES_GCM,Yes,Yes,except AES_GCM,yes,except AES_GCM,No
Secure Transport OS X 10.8-10.10,Yes,No,except AES_GCM,No,Yes,except AES_GCM,Yes,except AES_GCM,No
Secure Transport OS X 10.11,Yes,No,yes,No,No,yes,No,yes,No
wolfSSL,Yes,No,yes,No,Yes,yes,Yes,yes,No
Erlang/OTP SSL application,Yes,No,yes,Yes,Yes,yes,Yes,yes,No
Implementation,RSA,RSA-EXPORT (insecure),DHE-RSA (forward secrecy),DHE-DSS (forward secrecy),ECDH-ECDSA,ECDHE-ECDSA (forward secrecy),ECDH-RSA,ECDHE-RSA (forward secrecy)," GOST R 34.10-94, 34.10-2001 "
