Distribution,x86,x86-64,arm,ia64,ppc,ppc64,sparc32,sparc64,hppa,loongson,mips,sh,s390,s390x,alpha,m68k,riscv
Alpine Linux,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Arch Linux,UnofficialOfficial discontinued 2017-11-08,yes,Unofficial,no,Discontinued unofficial port,no,no,no,no,Discontinued. Unofficial port,no,no,no,no,no,no,no
BackTrack,Discontinued from BackTrack 5 and superseded by Kali Linux,Discontinued from BackTrack 5 and superseded by Kali Linux,Discontinued from BackTrack 5 and superseded by Kali Linux,no,no,no,no,no,no,no,no,no,no,no,no,no,no
BLAG,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Bodhi Linux,yes,yes,Discontinued2013-10-23,no,no,no,no,no,no,no,no,no,no,no,no,no,no
BOSS Linux,yes,yes,dunno,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
CentOS,AltArch,yes,AltArch,Discontinued3.5-3.84.1-4.7,"Beta, Discontinued4.0",AltArch,Beta4.2,no,no,no,no,no,Discontinued3.5-3.84.1-4.7,Discontinued3.5-3.84.1-4.7,no,no
Chakra,no,yes,dunno,no,no,no,no,no,no,no,no,no,no,no,no,no,no
CRUX,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no
Debian,yes,Yes4.0+,Yes2.2+,Discontinued3.0-7.0,Discontinued2.2-8,yes,Discontinued2.1-4.0,Discontinued-7,Discontinued3.0-5.0,yes,Yes3.0+,In progress,Discontinued3.0-7,Yes7+,Discontinued2.1-5.0,Discontinued2.0-3.1,In progress
Devuan,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Dragora GNU/Linux-Libre,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
dyne:bolic,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Fedora,Discontinued from Fedora 30,yes,yes,Discontinued from Fedora 9,Discontinued from Fedora 17,yes,no,Inactive from Fedora 12,no,In progress,Inactive from Fedora 13,no,no,yes,no,no,In progress
Finnix,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Gentoo,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Test release
gNewSense,yes,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no
Guix System,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,In progress
Hyperbola GNU/Linux-libre,yes,yes,no,no,no,In progress,no,no,no,no,no,no,no,no,no,no,In progress
Kali Linux,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
LibreCMC,no,no,no,no,no,no,no,no,no,no,yes XBurst,no,no,no,no,no,no
Manjaro Linux,yesUnofficial,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
MEPIS,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
Musix GNU+Linux,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
OpenELEC,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
openSUSE Leap,no,yes,v7 64,no,no,ppc64le,no,no,no,no,no,no,no,no,no,no,no
openSUSE Tumbleweed,yes,yes,v6 v7 64,no,no,yes,no,no,no,no,no,no,no,yes,no,no,RV64G
OpenWrt,yes,yes,yes,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no
Oracle Linux,yes,yes,no,Discontinued5,no,no,no,no,no,no,no,no,no,no,no,no,no
Parabola GNU/Linux-libre,yes,yes,"Yes, ARMv7",no,no,Test release,no,no,no,Discontinued,Discontinued
