,Text,,Boolean,Enumeration,Object/Universal
,Character,Stringstring[a],,,
" Ada",Character,String  ; Bounded_String  ; Unbounded_String,Boolean," (item1, item2, ... )",tagged null record
ALGOL 68,char,string  ; bytes,bool  ; bits,n/a - [http://rosettacode.org/wiki/Enumerations#ALGOL_68 User defined],n/a
C (C99),charwchar_t,n/a,boolint bool[b],enum «name» {item1, item2, ... };",void *
C++ (STL),,«std::»string,,,
Objective-C,unichar,NSString *,BOOL,,id
C#,char,string,bool,"enum name { item1« = value», item2« = value», ... }",object
Java,,String,boolean," enum name {item1, item2, ... }",Object
Go,byterune,string,bool,const (item1 = iotaitem2 ... ),interface{}
Rust,char,String,bool," enum name {item1,item2,...}",n/a
Swift,Character,String,Bool," enum name { case item1, item2, ... }",Any
D,char,string,bool," enum name {item1, item2, ... }",std.variant.Variant
Common Lisp,,,,,
Scheme,,,,,
ISLISP,,,,,
Pascal (ISO),char,n/a,boolean,(item1, item2, ...)",n/a
Object Pascal (Delphi),,string,,,variant
Visual Basic,n/a,String,Boolean,Enum nameitem1«= value»item2« = value»...End Enum,Variant
Visual Basic .NET,Char,,,,Object
Xojo,n/a,,,,Object or Variant
Python,string as char[d],str,bool,,object
JavaScript,string as char[d],String,Boolean,,Object
S-Lang,,,,,
Fortran,CHARACTER(LEN = *)," CHARACTER(LEN = :), allocatable ",LOGICAL(KIND = n)logical kinds[f],,CLASS(*)
PHP,string as char[d],string,bool,,(type declaration omitted)
Perl,string as char[d],,,,UNIVERSAL
Raku,Char,Str,Bool,enum name1 item2 ...>enum name 1(value) :item2(value) ..>>,Mu
Ruby,string as char[d],String,ObjectRubys bool[c],,Object
Scala,Char,String,Boolean," object name extends Enumeration {val item1, item2, ... = Value}",Any
Seed7,char,string,boolean," const type: name is new enum item1,  item2,  ... end enum;",
Windows PowerShell,,,,,
OCaml,char,string,bool,enum[e],n/a
F#,,,,type name = item1 = value item2 = value  ...,obj
Standard ML,,,,enum[e],n/a
Haskell (GHC),Char,String,Bool,enum[e],n/a
Eiffel,CHARACTER,STRING,BOOLEAN,n/a,ANY
COBOL,PIC X,PIC X(string length) or PIC X«X...»,PIC 1«(number of digits)» or PIC 1«1...»,n/a,OBJECT REFERENCE
Mathematica,string as char[d],String,,,n/a
