",Windows,macOS,Linux,iOS,BSD,Unix,AmigaOS,Other
"!,yes,no,no,,no,no,no,no
"!,yes,Dropped,no,,no,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,yes,yes,no,yes (iPad),no,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,yes,yes,no,yes (iPad),no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,yes,no,yes,no,no,no,Android
"!,yes,yes,no,,no,no,no,no
"!,yes,yes,no,yes,no,no,no,Android
"!,yes,no,no,,no,no,no,no
"!,yes,yes,yes,,no,no,no,no
"!,yes,yes,yes,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,Version 0.17 only,yes,yes,,yes,yes,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,yes,,yes,no,no,Solaris
"!,no,no,no,,no,no,yes," Atari ST, DOS"
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,no,no,,no,yes,no,no
"!,yes,yes,yes,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,no,no,yes,,yes,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,yes,yes,No,yes,yes,Needs X11 Cygnix,SkyOS
"!,yes,yes,yes,,no,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,no,no,yes,,yes,no,no,no
"!,yes,yes,yes,,yes,yes,yes," Haiku, MiNT, DOS"
"!,no,yes,no,,no,no,no,no
"!,yes,yes,yes,,yes,no,no,no
"!,no,no,yes,,yes,no,no,no
"!,yes,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,yes,,yes,no,no,no
"!,yes,yes,yes,,yes,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,no,yes,,yes,yes,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,Partial,yes,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,no,no,no,,no,no,no,Mac OS
"!,yes,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,yes,no,no,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,Partial,,no,no,no,no
"!,yes,no,no,no,no,no,no,no
"!,no,no,no,,no,no,no,DOS
"!,yes,yes,yes,,yes,no,no,no
"!,yes,yes,yes,,yes,no,no,no
"!,yes,no,yes,,no,no,Up to version 5,Pocket PC
"!,yes,yes,no,,no,no,no,ATARI ST
"!,yes,no,no,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,yes,Up to version 3.0,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,no,no,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,OS/2
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,DOS 3.3 and up
"!,no,yes,yes,,yes,no,no,no
"!,yes,yes,yes,,no,no,no,no
"!,no,yes,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,no,no,yes,,yes,no,no,no
"!,yes,yes,yes,,yes,yes,no,no
"!,yes,yes,yes,,no,no,Up to version 3.59,no
"!,yes,yes,yes,,yes,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,no,no,,no,no,no,no
"!,yes,yes,yes,,no,no,no,varying
"!,no,yes,yes,,yes,yes,no,IBM AIX
"!,yes,no,no,,no,no,no,no
