",ACID,Referential integrity,Transactions,Fine-grained locking,Multiversion concurrency control,Unicode,Interface,Type inference
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,yes,no,yes,dunno,dunno,yes,proprietary direct call  ; SQL (via 3rd party),Yes
"!,yes,yes,yes,Yesalign=style=color= (Row-level locking),Yes,align=style=color=Yes,yes,API  ; GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes4,API  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes,API  ; GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes,SQL,Yes
"!,yes,yes,yes,yes,yes,yes,SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,API  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,API  ; GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,yes,yes,API  ; SQL,Yes
"!,yes,yes,yes,dunno,yes,yes,SQL,Yes
"!,yes,yes,yes,dunno,yes,yes,SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes," SQL, REST, and JSON",Yes
"!,yes,yes,yes,dunno,dunno,yes,QUEL,Yes
"!,yes,yes,yes,dunno,dunno,yes,SQL,Yes
"!,yes,yes,yes (Except for DDL),yes (Row-level locking),dunno,yes,API  ; GUI  ; SQL,Yes
"!,yes,no,no,dunno,dunno,yes,SQL,Yes
"!," yes2"," yes6",yes2 except for DDL,yes (Row-level locking),yes,yes,SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,Yes,Yes,Yes,Yes (Row-level locking SMB2),Yes,No,GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Optimistic locking),yes,yes,API  ; GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,SQL,Yes
"!," yes2"," yes3",yes2 except for DDL,yes,yes,GUI 5  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,yes," yes7",yes,yes (Row-level locking),dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes except for DDL,yes,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes6,GUI  ; SQL,Yes
"!,yes,yes,yes,yes (optimistic and pessimistic cell-level locking),dunno,yes,API  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes,GUI  ; SQL,No
"!,yes,yes,yes,dunno,yes,yes,SQL  ; API,Yes
"!,yes,yes,yes,dunno,dunno,yes,SQL  ; API,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),dunno,yes,API  ; SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes,GUI  ; HTTP(S) (REST  ; SOAP)  ; SQL,Yes
"!,yes,yes,yes,dunno,dunno,yes,GUI  ; SQL,Yes
"!,yes,yes,yes,no (Database-level locking),no,optional,API  ; SQL,Yes
"!,yes,yes,yes,yes (Hash and Partition),dunno,yes,SQL,Yes
"!,yes,yes,yes,yes (Row-level locking),yes,yes,GUI  ; SQL,Yes
"!,yes,no,yes,dunno,dunno,yes,Multiple,Yes
"!,yes,no,yes,dunno,dunno,yes,Multiple,Yes
Database Name,ACID,Referential integrity,Transactions,Fine-grained locking,Multiversion concurrency control,Unicode,Interface,Type inference
