,Microsoft Windows",,,,,,,,,Darwin/OS X",Linux",,,,IBM",,,,HP-UX",Solaris"
,,2000,XP,Vista,2003 Server,2008 R2 Server,2008 Server,2012 Server,7 – 64 bit,,8 – 64 bit,Red Hat,SUSE,Ubuntu,CentOS,AIX,OS/390,i5/OS,,,z/OS
,",yes," yes"," yes"," yes"," yes"," yes"," yes"," yes"," yes",yes,yes,yes,yes,yes,yes,no,no,no,no,yes
",No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,yes,yes,Yes,Yes,yes,No,No,No,Yes,yes
"," with SP3, SP4"," with SP1, SP2",,yes,,,,,,no,yes,yes,,,yes,,no,yes,yes,yes
",yes,yes,yes,yes,,,,,,no,no,no,,,no,no,no,no,no,no
",yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,,,no,,no,no,no,no
",yes,yes,yes,yes,yes,yes,yes,yes,,no,no,no,,,no,no,no,no,no,no
",no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,yes
",yes,yes,yes,yes,,,,,,yes,yes,yes,,,yes,,,,yes,yes
",yes,yes,yes,yes,,,,,,yes,yes,yes,,,yes,,,,yes,yes
",yes,yes,yes,yes,,,,,,,yes,yes,,,yes,,yes,yes,yes,yes
",yes,yes,,yes,,,,,,yes,yes,yes,,,yes,,,,yes,yes
",yes,yes,,yes,,,,,,yes,yes,yes,,,yes,no,no,no,yes,yes
",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes
",yes,yes,,yes,yes,,yes,yes,,,yes,yes,,,5L,,no,no,yes,yes
",yes,yes,,yes,yes,,yes,yes,,,yes,yes,,,yes,,no,no,yes,yes
",yes,yes,,yes,,,,,,yes,yes,yes,,,yes,no,no,no,yes,yes
",yes,yes,yes,yes,,,,,,yes,yes,yes,,,yes,no,yes,yes,yes,yes
",yes,with SP2,yes,yes,,,,,,yes,yes,yes,,,yes,no,no,no,yes,yes
",yes,yes,yes,yes,,,,,,,yes,yes,,,yes,no,no,no,yes,yes
",yes,yes,,yes,,,,,,yes,yes,yes,,,yes,no,no,no,yes,yes
",yes,yes,,yes,,,,,,,yes,yes,,,yes,no,no,no,yes,yes
",no,with SP2,yes,yes,,,,,,,,,,,,,,,,
",with SP4,with SP1,,yes,,,,,,no,yes,yes,,,5.3,,no,no,yes,yes
",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,yes
