00000Server OS support,00000Features,,,,,,,,,,,,00000Storage,,00000Users
class="filterable"Mail server,Linux/Unix,SMTP,POP3,IMAP,IMAP IDLE,TLS,DANE,POP over TLS,IPv6,SSL,Webmail,ActiveSync,Sieve,Database,Filesystem,Other,License
agorum core,yes,yes,no,yes,no,no,no,no,no,yes,yes,no,no,yes,no,no,GPLv2
Apache James,yes,yes,yes,yes,yes,yes,dunno,yes,Dunno,yes,no,no,yes,yes,yes,no,ASLv2
Axigen,yes,yes,yes,yes,yes,yes,dunno,yes,yes,yes," Ajax, Basic  ; Mobile",yes,yes," Proprietary, Embedded, Optimized for Email and Groupware",no,yes," Proprietary (free version: 5 domains, 5 users, 5 groups)"
Citadel,yes,yes,yes,yes,no,yes,dunno,yes,yes,yes,yes,no,yes,yes,no,no,GPLv3
CommuniGate Pro,yes,yes,yes,yes,yes,yes,dunno,yes,yes,yes,yes,yes,dunno,yes,yes,yes,Proprietary (Free for up to 5 users)
Courier Mail Server,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,maildrop,no,maildir,no,GPLv3
Cyrus IMAP,yes,no,yes,yes,yes,no,dunno,yes,yes,yes,no,no,yes,yes (indexes),yes,yes,4-clause BSD
Dovecot,yes,yes,yes,yes,yes,yes,dunno,yes,yes,yes,no,no,yes,yes," maildir, mbox, dbox",no,Mixed: MIT and LGPL 2.1
Eudora Internet Mail Server,no,yes,yes,yes,dunno,no,dunno,no,Dunno,no,no,no,dunno,no,no,yes,Proprietary
Exim,yes,yes," Dovecot, UW IMAP"," Dovecot, UW IMAP"," Dovecot, UW IMAP",yes,yes,no,yes,yes,no,no,yes,yes,yes,no,GPLv2+
FirstClass,yes,yes,yes,yes,dunno,yes,dunno,yes,Dunno,yes,yes,yes,dunno,yes,yes,yes,Proprietary
Gordano Messaging Suite,yes,yes,yes,yes,yes,yes,dunno,yes,Dunno,yes,yes,yes,no,yes,yes,yes,Proprietary
GroupWise,yes,yes,yes,yes,dunno,yes,dunno,yes,Dunno,yes,yes,yes,dunno,yes,no,no,Proprietary
