Implementation,Application-defined,PKIX path validation,CRL,OCSP,DANE (DNSSEC),Trust on First Use (TOFU),CAA,CT
Botan,yes,yes,yes,yes,no,no,unknown,unknown
Bouncy Castle,yes,yes,yes,yes,yes,no,unknown,unknown
cryptlib,yes,yes,yes,yes,no,no,unknown,unknown
GnuTLS,yes,yes,yes,yes,yes,yes,unknown,unknown
JSSE,yes,yes,yes,yes,no,no,unknown,unknown
LibreSSL,yes,yes,yes,yes,no,no,unknown,unknown
MatrixSSL,yes,yes,yes,yes,no,no,unknown,unknown
Mbed TLS,yes,yes,yes,no,no,no,unknown,unknown
NSS,yes,yes,yes,yes,no,no,unknown,unknown
OpenSSL,yes,yes,yes,yes,yes,no,unknown,yes
RSA BSAFE,yes,yes,yes,yes,no,no,unknown,unknown
SChannel,unknown,yes,yes,yes,no,no,unknown,unknown
Secure Transport,yes,yes,yes,yes,no,no,unknown,unknown
wolfSSL,yes,yes,yes,yes,no,no,unknown,unknown
Erlang/OTP SSL application,yes,yes,yes,no,no,no,unknown,unknown
Implementation,Application-defined,PKIX path validation,CRL,OCSP,DANE (DNSSEC),Trust on First Use (TOFU),CAA,CT
