BitTorrent client,Magnet URI,Preload Magnet metadata,Super-seeding,Embedded tracker,UPnP,NAT Port Mapping Protocol,NAT traversal,DHT,Peer exchange,Encryption,UDP tracker,LPD,Proxy server
ABC,no,no,no,yes,yes,no,no,no,no,no,no,no,no
Acquisition,no,no,no,no,no,yes,no,no,no,no,no,no,no
BitComet,yes,no,yes,yes2 Separate download,yes,yes,yes,yes,yes,yes,yes,no," HTTP 1.1, SOCKS4-4a-5"
BitLet,no,no,no,no,yes,no,no,no,no,no,no,no,no
BitLord,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes," HTTP 1.1, SOCKS4-4a-5"
BitTornado,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no
" BitTorrent 5, Mainline",no,no,no," yes",yes,yes,no,yes,yes,yes,no,no,yes
BitTorrent 6,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes," HTTP(S), SOCKS4-5"
BitTyrant,no,no,date=December 2008,yes,yes,yes,yes,yes,yes,yes,no,no,no
Blog Torrent,no,no,no,yes,no,no,no,no,no,no,no,no,no
Deluge,yes,partial,no,no,yes,yes,yes,yes,yes,yes,yes,yes," HTTP(S), SOCKS4-5"
FlashGet,no,no,no,no,no,no,no,yes,no,yes,no,no,no
Free Download Manager,yes,no,no,no,no,no,no,yes,yes,no,no,no,no
KTorrent,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,partial," HTTP, SOCKS4-5"
LimeWire,partial,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no
Meerkat Bittorrent Client,no,no,yes,no,yes,yes,yes,yes,no,yes,no,no,no
MLDonkey,yes,no,no,yes,yes,yes,no,yes,no,no,yes,no,no
μTorrent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes," HTTP(S), SOCKS4-5"
OneSwarm,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no
Opera 12,no,no,no,yes,no,no,no,no,yes,no,no,no,no
qBittorrent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes," HTTP(S), SOCKS4-5"
rTorrent,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,no
Shareaza,yes,no,no,no,yes,yes,no,yes,yes,no,yes,no,no
SymTorrent,no,no,no,no,no,no,no,no,no,no,no,no,no
Tixati,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,only with out going without DHT if anonymity required
Tomato Torrent,no,no,no,yes,no,no,no,yes,no,no,no,no,no
Tonido,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no
TorrentFlux,no,no,yes,no,yes,no,no,no,no,yes,no,no,no
Transmission,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no
Tribler,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,no,Uses P2P onion routing to provide anonymity.
Vuze (formerly Azureus),yes,yes,yes,yes,yes,yes,yes," yes",yes,yes,yes,Plugin," HTTP(S)?, SOCKS4-4a-5"
Xunlei,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes," HTTP, SOCKS5, FTP"
BitTorrent client,Magnet URI,Preload Magnet metadata,Super-seeding,Embedded tracker,UPnP,NAT Port Mapping Protocol,NAT traversal,DHT,Peer exchange,Encryption,UDP tracker,LPD,Proxy server
