Name,English,Afrikaans,Danish,Dutch,French,German,Italian,Norwegian,Polish,Russian,Spanish,Swedish
a3aa,Yes,b3bb,b3bb,Yes,Yes,Yes,Yes,b3bb,Yes,Yes,Yes,b3bb
c2cc,Yes,b3bb,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ddd,Yes,b3bb,Yes,b3bb,Yes,Yes,b3bb,Yes,partial,No,Yes,partial
Brothers Keeper,Yes,Yes,Yes,Yes,Yes,Yes,b3bb,Yes,Yes,Yes,b3bb,Yes
Family Historian,Yes,No,No,No,No,No,No,No,No,No,No,No
Family Tree Builder,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,yes,Yes
Family Tree Maker (Windows),Yes,No,Yes,No,No,No,No,No,No,No,No,No
Family Tree Maker for Mac,Yes,No,No,No,No,No,No,No,No,No,No,No
GEDitCOM II,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes
fff,Yes,No,Yes,Yes,Yes,Yes,Yes,partial,Yes,Yes,partial,partial
GenealogyJ,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No
GenEarth,Yes,No,No,No,Yes,No,No,No,No,No,No,No
Genney,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
ggghhh,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
iii,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Heredis,Yes,No,No,No,Yes,No,No,No,No,No,No,No
Legacy Family Tree,jjj,yes,yes,yes,yes,yes,yes,kkk,no,No,publictest,yes
LifeLines,Yes,no,Yes,no,Yes,Yes,no,no,no,No,no,Yes
MacFamilyTree,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Personal Ancestral File,(v4.x/5.x),No,No,No,(v4.x),(v4.x/5.x),No,No,No,No,(v4.x),(v5.x)
Reunionlll,Yes,No,No,lll,lll,lll,No,lll,No,No,No,No
RootsMagic,Yes,No,No,No,No,No,No,No,No,No,No,No
The Master Genealogist,nnn,yes,yes,yes,yes,yes,partial,yes,ggg,No,ggg,yes
