Implementation,brainpoolP256r1(26),brainpoolP384r1(27),Curve448Ed448-Goldilocks,M221Curve2213,E222,Curve1174,E382,M383,Curve383187,Curve41417Curve3617,M511Curve511187,E521
Botan,yes,yes,yes,yes,no,No,No,No,No,No,No,No,No,No
BoringSSL,No,No,No,yes,no,No,No,No,No,No,No,No,No,No
GnuTLS,No,No,No,yes,no,No,No,No,No,No,No,No,No,No
JSSE,No,No,No,Yes(JDK 13+),no,No,No,No,No,No,No,No,No,No
LibreSSL,yes,no,No,No,No,No,No,No,No,No,No
MatrixSSL,yes,yes,yes,TLS 1.3 only,no,No,No,No,No,No,No,No,No,No
Mbed TLS,yes,yes,Primitive only,No,No,No,No,No,No,No,No,No
NSS,No,No,no,No,No,No,No,No,No,No,No,No
OpenSSL,yes,yes,No,No,No,No,No,No,No,No,No
RSA BSAFE,No,No,No,no,no,No,No,No,No,No,No,No,No,No
" SChannel Vista/2008, 7/2008R2, 8/2012, 8.1/2012R2, 10",No,No,No,no,no,No,No,No,No,No,No,No,No,No
Secure Transport,No,No,No,no,no,No,No,No,No,No,No,No,No,No
wolfSSL,yes,yes,yes,yes,no,No,No,No,No,No,No,No,No,No
Erlang/OTP SSL application,yes,yes,yes,no,no,No,No,No,No,No,No,No,No,No
Implementation,brainpoolP256r1(26),brainpoolP384r1(27),brainpoolP512r1(28),Curve25519,Curve448Ed448-Goldilocks,M221Curve2213,E222,Curve1174,E382,M383,Curve383187,Curve41417Curve3617,M511Curve511187,E521
