" width=""10%"" Feature"," width=""10%"" Android"," width=""10%"" iOS"," width=""10%"" Windows 10 Mobile"," width=""10%"" BlackBerry 10"," width=""10%"" Tizen"," width=""10%"" Sailfish OS"," width=""10%"" Ubuntu Touch"
Proxy server,"3.1+ but only global, not per connection and only works for the browser 3rd party apps available",Yes,Yes,Yes,Yes,Yes,No
On-device encryption,3+ but insecure on Qualcomm devices,Yes (3rd party software may attempt brute-force attacks on password),8+,Yes (3rd party software may attempt brute-force attacks on password,No
External storage encryption,6+,External storage not available,"10+, 8.1+ Apps and data only",Yes,No,Yes,No
Zero knowledge encryption,"No, data is accessible by Google and shared with the American PRISM surveillance program. and shared with the American PRISM surveillance program.","No, data is accessible by Microsoft and shared with the American PRISM surveillance program.",?,?,?,No
Privacy of synchronization,No2 3rd party software like ownCloud,When synchronizing locally and not using iCloud,"Partial, Contacts, Calendar and Mail can be kept private when using your own Exchange server or Office 365 own cloud instead of synchronizing with public cloud servers (that keeps data unencrypted) for Photos and Office docs can be kept private when using your own Office 365 cloud or SharePoint, or synchronization of Phones can be disabled (by default).",When using your own BES instead of BlackBerry cloud BES (that keeps data unencrypted),?,?,?
Sync to cloud communication encryption,2.3.4+,Yes,7.10.7720.0+,Yes,?,?,?
Wireless anti-tracking,Developer Options (9+),8+,10+,No,No,?,No
Remote device location tracking,Yes,Yes,Yes,Yes,?,?,No
Remote device locking and/or data wipe,2.2+,Yes,Yes,Yes,?,?,No
End-to-end encrypted push notifications,"Possible, notifications are handled by the app that can decrypt it","Possible, raw notifications are handled by the app that can decrypt it",?,?,?,Yes
SSH Client,Yes,Yes,Yes,Yes,?,Yes,Yes
VPN,Yes,Yes,8.1+,?,Yes,Yes
OpenVPN,"No2 No, but possible with 3rd party firmware",Yes,No,No,?,Yes,Yes
WPA PEAP,Yes,Yes,Yes,Yes,?,In developer mode,Yes
