" width=""10%"" Feature"," width=""10%"" Android"," width=""10%"" iOS"," width=""10%"" Tizen"," width=""10%"" Sailfish OS"," width=""10%"" Ubuntu Touch"
Camera focus at specified point,2.3+,Yes,Yes
Camera exposure metering from specified point,"No, available on some phones.",Yes,No,?,No
On device picture info (including Exif data),Only date and location; more with 3rd party software,Only date and location; more with 3rd party software,No,?,Yes
On device picture categorization,No 3rd party software like TouchWiz,5+,No,?,No
On device picture description and search,No,10+: Items/objects in picture;7+: Only date and location,No,?,No
Turn off shutter sound,In silent mode,In silent mode,In silent mode,In silent mode,No
Picture crop,Yes,5+,No,Yes,Yes
Photo rotation,Yes,5+,No,Yes,Yes
Photo red-eye reduction,2.3+,5+,No
HDR photos option,"4.2+, some manufacturers earlier",Yes,No,No,Yes
Photo/video import from memory cards,Yes,With Camera Connection Kit,Yes,Yes,Yes
Video trim,2.3+,Yes,No,?,No
