Distribution,Founder,Maintainer,Initial release year,Current stable version,Security updates (years),Release date,System distribution commitment,Forked from,Target audience,Cost,Status
Alpine Linux,Alpine Linux Team,Alpine Linux Team,2006iso,3.10,dunno,2019-06-13iso,X,LEAF Project," security, lightweight, general",Gratis,site active
ALT Linux,ALT Linux Team," ALT Linux Team, ALT Linux LLC",2001iso,8.2,dunno,2013-07-10iso,X,Mandrake Linux," general, school",Gratis,site active
antiX,Anticapitalista,Anticapitalista,2007iso,17.4.1,dunno,2017-08-24iso,X," Debian, MEPIS",old computers,Some editions are gratis,site active
ArchBang,Willensky Aristide,Stan McLaren,2011,Rolling,Rolling,dunno,X,Arch Linux (UKM Edition),general,Gratis,site active
Arch Linux,Judd Vinet,dev team,2002iso,Rolling,Rolling,Rolling,X," Independent, inspired from CRUX",general,Gratis,site active
BLAG,Brixton Linux Action Group,Brixton Linux Action Group,2002iso,140k,dunno,2011-05-04iso,100% Free: GNU FSDG,Fedora,desktop,Gratis,site inactive
Bodhi Linux,Bodhi Linux Team,Bodhi Linux Team,2011iso,5.0.0,dunno,2018-08-22iso,X," Debian, Ubuntu"," desktop, lightweight",Gratis,site active
Canaima," VIT / FUNDACITE / Free software community"," VIT / FUNDACITE / Free software community",2007iso,6.0,dunno,2018-03-19iso,X," Debian, Ubuntu",Government of Venezuela,Gratis,site active
CentOS,CentOS Project,CentOS Project,2003iso,8.0-1905,10 years,2019-10-16iso,X,Red Hat Enterprise Linux (RHEL)," server, workstation",Gratis,site active
Chakra,Jan Mette and Arch Linux KDEmod developers,The Chakra Project Team,2010iso,Rolling,Rolling,dunno,X,Arch Linux,desktop,Gratis,site active
Chrome OS,Sundar Pichai,Google,2009,75.0.3770.129,6.5 years,2019-07-09,X,Chromium OS,web applications,Gratis,site active
ClearOS,Peter Baldwin,ClearFoundation,2000iso,7.6.0,dunno,2019-05-09iso,X," RHEL, CentOS"," server, gateway, network",Some editions are gratis,site active
CrunchBang Linux,Philip Newborough,Philip Newborough,2008iso,11,dunno,2013-05-06iso,X,Debian,desktop,Gratis,site inactive
Damn Small Linux,John Andrews,dev team,2003iso,4.4.10,dunno,2008-11-18iso,X," Debian, Knoppix"," lightweight, portable",Gratis,site active
Debian,Ian Murdock,Debian Project,1993iso,10.2,~3 years,Softlanding Linux System (SLS)," general, server, desktop",Gratis,site active
Debian Edu,,Debian Project,2004iso,9.0+edu0," ~3 years",2017-06-18iso,DFSG,Debian,schools,Gratis,site active
Devuan," The "Veteran Unix Admins" (VUA)"," The "Veteran Unix Admins" (VUA)",2016iso,2.0.0,dunno,2018-09-16iso,X,Debian,general,Gratis,site active
Deepin," Wuhan Deepin Technology Co., Ltd."," Wuhan Deepin Technology Co., Ltd.",2004iso,15.10.2,dunno,2019-07-05iso,dunno," Debian(current), Ubuntu, Morphix(formerly)",general,Gratis,site active
Dragora GNU/Linux-Libre,Matias A. Fonzo,Matias A. Fonzo,2009iso,3.0-alpha2,dunno,2018-09-28iso,100% Free: GNU FSDG," Independent, inspired from Slackware",general,Gratis,site active
dyne:bolic,Jaromil,Jaromilx,2005iso,3.0.0,dunno,2011-09-08iso,100% Free: GNU FSDG,Debian,multimedia,Gratis,site inactive
Elementary OS,Daniel Foré,elementary LLC,2011iso,5.0,dunno,2018-10-16iso,X,"Ubuntu, Debian",general,Gratis,site active
ELinOS,SYSGO,SYSGO,1999iso,6.2,dunno,2017-10-01iso,X,–,embedded systems,partial,site active
Emdebian Grip,Embedded Debian Project,Embedded Debian Project,2009iso,3.1,End-of-life,2013-06-15iso,X,Debian,embedded systems,Gratis,site inactive
EndeavourOS,Bryan Poerwoatmodjo,EndeavourOS,2019iso,Rolling,Rolling,2019-07-15,X,Arch Linux,general,Gratis,site active
Fedora,Fedora Project,Fedora Project,2003iso,31,1 year,2019-10-29iso,Fedora Licensing Guidelines,Red Hat Linux,general,Gratis,site active
Freespire," Lindows.com, Inc.",PC/OpenSystems LLC,2001iso,4.8,dunno,2018-12-20iso,X,Ubuntu,desktop,Gratis,site active
Gentoo Linux,Daniel Robbins," Gentoo Foundation, Inc.",2002iso,Rolling,Rolling,Rolling,Gentoo Social Contract,Enoch Linux,general,Gratis,site active
Guix,Ludovic Courtès," Ludovic Courtès, Ricardo Wurmus, the Guix community",2012iso,1.0.1,Rolling,2019-05-02iso,100% Free: GNU FSDG,–,general,Gratis,site active
gNewSense,Brian Brazil and Paul OMalley,Sam Geeraerts with sponsorship from the FSF,2006iso,4.0 (Ucclia),dunno,2016-05-02iso,100% Free: GNU FSDG,Debian," general, server",Gratis,site active
gnuLinEx,Regional Government of Extremadura,dev team,2002iso,LinEx 2013,dunno,2013-02-11iso,X,Debian,desktop,Gratis,site inactive
Grml,Michael Prokop,The Grml Team,2005iso,2018.12,dunno,2018-12-31iso,X,Debian," live, maintenance, security, network, forensic, accessibility",Gratis,site active
Hyperbola GNU/Linux-libre,Hyperbola Founders,Hyperbola Founders,2017iso,0.3," 3 years (stable), 5 years (old stable)",2019-09-23iso,100% Free: GNU FSDG followed in Hyperbola Social Contract,Arch Linux,general,Gratis,site active
Instant WebKiosk,Marco Buratto,Binary Emotions,2012iso,16.0,dunno,2017-04-05iso,X,Debian," web kiosks, digital signage, personal web navigation",Gratis,site active
Kali Linux," Max Moser, Mati Aharoni, Martin J. Muench",Offensive Security,2013iso,2019.2,dunno,2019-05-21iso,X,Debian," auditing, forensic, security, network",Gratis,site active
Knoppix,Klaus Knopper,dev team,2000iso,8.6,dunno,2019-08-08iso,X,Debian,live,Gratis,site active
Kodibuntu,The XBMC Project,Team Kodi,2008iso,dunno,dunno,dunno,X," Debian, Ubuntu",multimedia,Gratis,site inactive
Korora,Chris Smart,Dev Team,2005iso,26,dunno,2017-09-16iso,X,Fedora,desktop,Gratis,site inactive
LibreCMC,LibreCMC team,LibreCMC team,2010iso,1.4.8,dunno,2019-06-30iso,100% Free: GNU FSDG,Merged from LibreWRT,embedded systems,Gratis,site active
Linspire," Linspire, Inc."," Linspire, Inc.",2001iso,7.0 SP1,dunno,2018-04-08iso,X,Ubuntu,dunno,Commercial,site active
Linux Mint,Clement Lefebvre,dev team,2006iso,19.3,~3 years (LMDE); 5 years (main editions),2019-08-02iso,X," Debian(LMDE), Ubuntu (LTS versions)",desktop,Gratis,site active
Linux Lite,Jerry Bezencon,Linux Lite Team,2012,4.4,dunno,2018-11-01,X,Ubuntu,desktop,Gratis,site active
Mageia,Mageia Community,mageia.org,2010iso,7.1,1 year,2019-07-01iso,X,Mandriva Linux,general,Gratis,site active
Mandriva Linux,Mandrakesoft S.A.,Mandriva S.A.,1998iso,2011,dunno,2011-08-28iso,X,Red Hat Linux,general,Some editions are gratis,site inactive
Manjaro Linux,Roland Singer,dev team,2012iso,Rolling,Rolling,Rolling,X,Arch Linux,general,Gratis,site active
MEPIS,Warren Woodford,MEPIS LLC,2003iso,11.9.90,dunno,dunno,X,Debian," desktop, server",Gratis,site inactive
Musix GNU+Linux,Musix team,Musix team,2008iso,3.0.1,dunno,2014-03-13iso,100% Free: GNU FSDG,Debian,multimedia,Gratis,site active
Netrunner,Blue Systems,dev team,2009iso,2018.08,as per Debian Testing or Manjaro (rolling),2018-03-11iso,X," Debian, Manjaro/Arch",desktop,Gratis,site active
NixOS,Eelco Dolstra and Armijn Hemel,NixOS Foundation,2003iso,19.03,0.5 years,2019-05-02iso,X,–," general, server, desktop",Gratis,site active
Novell Open Enterprise Server,Novell," Novell, Inc. dev team",2003iso,OES 2018 SP1,dunno,dunno,X,SUSE Linux Enterprise Server,server,Commercial,site active
OpenELEC," Stephan Raue, OpenELEC Team",OpenELEC Team,2011iso,8.0.4,dunno,2017-06-04iso,X,Kodi,multimedia,Gratis,site active
openSUSE," SUSE Linux, Novell",openSUSE Project,2006iso,Leap 15.1,3 years,2019-05-22iso,X,–," general, desktop",Gratis,site active
OpenWrt,dunno,OpenWrt team,2007iso,18.06.4,dunno,2019-07-01iso,X,–,embedded systems,Gratis,site active
OpenMandriva Lx,OpenMandriva Association,OpenMandriva Association,2013iso,4.0,dunno,2019-05-12iso,100% Free: GNU FSDG,Mandriva Linux,general,Gratis,site active
Oracle Linux,Oracle Corporation,Oracle Corporation,2006iso,7.6,dunno,2018-11-07iso,X,Red Hat Enterprise Linux (RHEL),server,Gratis,site active
Parabola GNU/Linux-libre,Parabola Hackers,Parabola Hackers,2009iso,Rolling,Rolling,2017-05-28iso,100% Free: GNU FSDG followed in Parabola Social Contract,Arch Linux,general,Gratis,site active
Pardus,Scientific and Technological Research Council of Turkey (TÜBİTAK),TÜBİTAK,2005iso,17.5,dunno,2018-11-3iso,X,Gentoo (2011.2)  Debian,general,Gratis,site active
Parsix,Alan Baghumian,Parsix Project,2005iso,8.15,dunno,2017-01-25iso,X,Debian,desktop,Gratis,site inactive
PCLinuxOS,Bill Reynolds,dev team,2003iso,2019.06,Semi-rolling,2019-06-16iso,X,Mandriva Linux,desktop,Gratis,Active
Pop! OS,Carl Ritchell,System76,2017iso,19.10,dunno,2019-10-19iso,X,Ubuntu," desktop ,server ,laptop",Gratis,Active
Pentoo," Michael Zanetta, Rick Farina, Jens Pranaitis",Pentoo,2005iso,2019.1,dunno,2019-01-17iso,X,Gentoo Linux," auditing, security",Gratis,site active
Porteus,Fanthom,Porteus,2010iso,4.0,dunno,2018-04-29iso,X,Slackware," lightweight, portable",Gratis,site active
Puppy Linux,Barry Kauler,Puppy Foundation,2003iso,8.0,dunno,2019-04-11iso,X," Independent, inspired from Vector linux"," lightweight, portable",Gratis,site active
Qubes OS,Joanna Rutkowska,Invisible Things Lab,2012iso,4.0.1,dunno,2019-01-09iso,X,Xen and Fedora," security by compartmentalization, desktop",Gratis,site active
