",TGA,RAW imports,BMP,GIF,JPEG,JPEG 2000,HD Photo,PNG,TIFF,PSD,PSP,XCF,PCX,ORA,HEIF
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,yes,no,no,dunno,,
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,yes,yes,no,dunno,,
"!,dunno,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,dunno,dunno,dunno,
"!,dunno,yes,yes,yes,yes,yes,no,yes,yes,yes,dunno,dunno,dunno,,
"!,dunno,dunno,yes,yes,yes,yes,,yes,yes,yes,no,no,,,
"!,dunno,yes,yes,yes,yes,Via plug-in,yes,yes,yes,yes,no,no,yes,,
"!,dunno,yes,no,Via plug-in,yes,Via plug-in,no,Via plug-in,dunno,dunno,dunno,,
"!,yes,yes,no,yes,yes,no,no,yes,yes,yes,no,no,no,no,yes
"!,dunno,dunno,yes,yes,yes,yes,,yes,yes,yes,no,no,no,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,partial,no,no,yes,,
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,yes,no,no,dunno,,
"!,dunno,no,yes,yes,yes,partial,,yes,yes,partial,no,no,yes,,
"!,dunno,yes,no,no,yes,no,no,no,yes,no,no,no,no,,
"!,dunno,dunno,yes,yes,yes,no,,yes,yes,no,no,no,dunno,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,yes,dunno,dunno,dunno,,
"!,dunno,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
"!,dunno,yes,yes,yes,yes,no,,yes,yes,partial,no,yes,dunno,,
"!,dunno,dunno,yes,yes,yes,yes,,yes,yes,yes,no,no,yes,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,partial,yes,no,yes,,
"!,dunno,dunno,yes,yes,yes,no,,no,yes,yes,yes,no,Import,,
"!,dunno,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes,,
"!,dunno,yes,no,no,yes,yes,no,yes,yes,no,no,no,no,,
"!,no,no,no,no,no,no,,no,no,no,no,no,no,,
