" scope=""col"" width=""5em"" ",Austria,Belgium,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,RussiaBelarus,Slovakia,Slovenia,Spain,Sweden,SwitzerlandLiechtenstein,Turkey,Ukraine,UK,Åland
" scope=""col""  Straight ahead only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px
" scope=""col""  Proceed right only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,,NOTUSED,60px,60px,60px,60px,NOTUSED,60px,60px,60px,60px,60px,60px,NOTUSED,60px,60px
" scope=""col""  Turn right ahead only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px
" scope=""col""  Proceed straight or turn right only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,NOTUSED,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,NOTUSED,60px
" scope=""col""  Pass on this side",60px,60px,60px,60px,60px,60px,60pxor50px,60px,60px,60pxor60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px
" scope=""col""  Pass on either side",,60px,60px,60px,60px,60px,,NOTUSED,60px,60px,60px,60px,60px,,60px,60px,60px,NOTUSED,60px,60px,50pxDEFUNCT,,60px,60px,30px30px,60px,60px,60px,60px
" scope=""col""  Roundabout",60px,60px,60px,60px,60px,60px,,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px(mini-roundabout),60px
" scope=""col""  Route for vehicles carrying dangerous goods",60px,60px,NOTUSED,NOTUSED,60px,NOTUSED,60px,NOTUSED,NOTUSED,60px,NOTUSED,NOTUSED,60px,,NOTUSED,NOTUSED,60px,NOTUSED,60px,60px,50pxDEFUNCT,60px,,60px,60px,60px,60px,NOTUSED,NOTUSED
" scope=""col""  Bicycles only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px
" scope=""col""  Pedestrians only",60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,60px,NOTUSED,60px
" scope=""col""  Bicycles and pedestrians only",60px,60px,60px,60px,60px,60px,,60px,60px,60px,60px,60px,60px,60px,,60px,60px,60px,60px,60px,60px,60px,,60px,60px,,60px,60px,60px
" scope=""col""  Equestrians only",60px,60px,60px,60px,60px,60px,60px,60px,60px,NOTUSED,60px,NOTUSED,60px,60px,60px,NOTUSED,NOTUSED,60px,,60px(Belarus),50pxDEFUNCT,60px,60px,60px,60px,60px,60px,NOTUSED,60px
" scope=""col"" width=""5em"" ",Austria,Belgium,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,RussiaBelarus,Slovakia,Slovenia,Spain,Sweden,SwitzerlandLiechtenstein,Turkey,Ukraine,UK,Åland
