",Description,Creator,First public release date,"   Latest stable version",Latest Stable Release Date,List Price (USD),Software license
"!,Graphics editor with some advanced features,Ability Software,200103,4,,,proprietary
"!,,,,19,,$59,proprietary
"!,,,,9,,$99,proprietary
"!,,,,9,,$149,proprietary
"!,Image editor and graphics creator for macOS,Flying Meat Inc.,20070910,5.6.2,20170124,,proprietary
"!," Alternative to Photoshop targeted at web designers, discontinued after CS6",Macromedia,1998," data-sort-value="12"  CS6 / 12.0 ",20120507,Discontinued,proprietary
"!,Professional image editor and graphics creation tool,Adobe Systems,19900219," data-sort-value="17"  CC 2019 / 20.0.4.260 ",20190306,$9.99/month,proprietary
"!," Raster graphics editor for entry-level photographers, image editors and hobbyists ",,,14.0,20150924,$99,proprietary
"!,Photo editor,Adobe Systems,20070219,8.2,20190207,$9.99/month,proprietary
"!," Professional image editor for Windows, macOS and iOS",Serif Europe,20150709,1.6.7,20180301,$49.99,proprietary
"!,Paint and drawing toolset for use with digitized pen tablets  ; tablet computers,Autodesk,2004," data-sort-value="4.1"  2016 (4.1) ",,,proprietary
"!,Image editor for Windows and macOS,Artipic AB,2014,2.6,"October 30, 2017 ",,proprietary
"!,Digital paint program for tablet computers,Ambient Design,2004,4.5.1,,,proprietary
"!,Emulates physical painting experience on a computer,Boris Eyrich,2002,3.0,,,Freeware
"!,Photo editor and organizer with camera raw file support,Bibble Labs,2000,5.2,,,proprietary
"!,Procedural node-based image editor,Sad Cat Software,2015,1.0.181,,,proprietary
"!,Image editor like Windows Paint,Paul Bird,2004,2.0,,,Freeware
"!,Professional raw converter and image editor,Phase One,2002,12,,,proprietary
"!," Image Editor with layers, animation, icon edit, super-res, batch and camera raw",John Paul Chacha,2001,4.56.01,"November 12, 2018 ",,Freeware
"!," Moving picture, photo and graphics editor",Robin Rowe,20020704,2011 (1.0),,,GPL
"!,An bitmap graphics editor and image organizer for Windows pc,1STEIN Corp.,2001,6.2,,,proprietary
"!,Advanced image editor and graphics creator,Jasc Software,1992," data-sort-value="17"  X7 ",,,proprietary
"!,Made to create natural-looking artistic images," Mark Zimmer, Tom Hedges, John Derry",199108,15.1.0.740,20160112,,proprietary
"!,Professional image editor and graphics creator with advanced features,Corel Corporation,1992," data-sort-value="17"  X7/17 ",,,proprietary
"!,Photography workflow application and raw developer,Johannes Hanika,200904,2.0,,,GPL 3
"!,Discontinued basic editor,Dan Silva,1985,5,,,proprietary
"!,Graphics editor and creator supporting both raster graphics and vector graphics.It also work on GIS data.," Jorge Miranda, Joaquin de Soto, Manny Menendez",198709,14,,,proprietary
"!,Free photo organizer and image editor," Renchi Raju, Gilles Caulier",2002,4.10.0,,,GPL
"!,Photo organizer and image editor from Canon,Canon Inc.,,4.2.10,,,proprietary
