Kernel name,Programming language,Used in,Creator,Executableformat(also seesectionbelow),Type,Integrated firewall,SMP support,Multiple architecturesupport(also seesection below).,Multitasking,Virtualization,Security,Profiling/Debugging,Soft real-time support,Hard real-time support,Can keep RTC in UT
Agnix [http://agnix.sourceforge.net/],,dunno,dunno,dunno,dunno,dunno,dunno,dunno,yes,dunno,dunno,dunno,dunno,dunno,dunno
Amiga Exec,,AmigaOS,Commodore International,HUNK,Exokernel (atypical),no,no,no,yes,no,no,yes,no,no,no
Amiga Exec SG (2nd Generation),,AmigaOS 4,Hyperion Entertainment,ELF/HUNK,Exokernel (atypical),no,no,no,yes,no,no,yes,no,no,dunno
DragonFly BSD kernel,,DragonFly BSD,Matt Dillon,ELF,hybrid," PF",yes,no,yes," jail, vkernel",Unix permissions," DDB, KGDB",dunno,dunno,dunno
FreeBSD kernel,," Debian GNU/kFreeBSD, Orbis OS",The FreeBSD Project," ELF, others - platform dependent",monolithic," PF",yes,yes,yes," jail, bhyve"," Unix permissions, POSIX.1e and NFSv4 ACLs, Capsicum, TrustedBSD MAC, OpenBSM"," KDB, DDB, KGDB, DTrace, hwpmc",yes,dunno,yes
GNU Hurd [http://hurd.gnu.org/],," GNU/Hurd (Arch Hurd, Debian GNU/Hurd)",GNU Project/Free Software Foundation,ELF,https://www.gnu.org/software/hurd/faq/multiserver_microkernel.htmlmultiserver microkernel,no,https://www.gnu.org/software/hurd/faq/smp.htmlpartial,no,yes," chroot, Xen"," Unix permissions, POSIX ACL, POSIX Capabilities",dunno,dunno,dunno,dunno
GNU Mach [https://www.gnu.org/software/hurd/gnumach.html],," part of GNU/Hurd",GNU Project/Free Software Foundation,ELF,microkernel,no,https://www.gnu.org/software/hurd/faq/smp.htmlpartial,no,yes," chroot, Xen"," Unix permissions, POSIX ACL, POSIX Capabilities",dunno,dunno,dunno,dunno
Inferno kernel,,Inferno,Bell Labs / Vita Nuova Holdings,dunno,virtual machine,dunno,yes,yes,yes," chroot, Xen",dunno,dunno,dunno,dunno,dunno
L4,,L4,Jochen Liedtke,no,microkernel,no,yes,yes,yes,yes," capabilities in L4/Fiasco",L4/Fiasco,L4/Fiasco,dunno,dunno
Linux kernel [https://www.kernel.org/],C," Android, webOS, Firefox OS, Chrome OS, [https://web.archive.org/web/20130401115036/http://web.syllable.org/Linux/index.html Syllable Server], Mastodon Linux, [http://starchlinux.org/ OpenBSD/Linux], [http://www.glendix.org/ Plan 9/Linux], Sailfish OS, Tizen, others",Linus Torvalds," ELF, others",monolithic,*ipfwadm (2.0 –) * ipchains (2.2 –) * Netfilter (2.4 – 3.x) * nftables (3.13 –),yes,yes,yes," KVM, kvm-lite, LXC"," Unix permissions, POSIX ACL, POSIX Capabilities, keyctl, LSM(SMACK, TOMOYO Linux, AppArmor)"," KDB, perf tools",CONFIG_PREEMPT,(CONFIG_PREEMPT_RT Patch),yes
Compute Node Linux,,Compute Node Linux,Cray Inc.,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
Mach [https://www.cs.cmu.edu/afs/cs/project/mach/public/www/mach.html],,OPENSTEP for Mach and Tru64 UNIX,Carnegie Mellon University,Mach-O," microkernel, hybrid kernel",dunno,yes,dunno,yes,dunno,dunno,dunno,yes,dunno,dunno
MINIX 3 kernel [http://www.minix3.org],,MINIX 3,Andrew S. Tanenbaum," ELF, a.out",microkernel,no,no,yes,yes,no,Unix permissions," Call profiling, statistical profiling, Minix Debugger (mdb)",no,no,dunno
MkLinux [http://www.mklinux.org],,dunno,OSF Research Institute and Apple Computer,dunno,microkernel,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno,dunno
