OLAP server,Company,Website,Latest stable version,Software license,License pricing
Apache Kylin,The Apache Software Foundation,[1],3.1.0,Apache License,free
ClickHouse,Yandex,[2],20.5.2.7,Apache License,free
Druid (open-source data store),Open source,[3],0.19.0,Apache License,free
Essbase,Oracle Corporation,[4],19.3,Proprietary software,[1]
TM1,IBM,[5],10.2.2 FP7,Proprietary software,-
IcCube,IcCube,[6],6.8.9,Proprietary software,community/[2]
Jedox,Jedox,[7],2019.3,Proprietary software,[3]
Kyvos,Kyvos Insights,[8],2020.1,Proprietary software,-
Microsoft Analysis Services,Microsoft,[9],2016,Proprietary software,[4]
Mondrian OLAP server,Pentaho,[10],3.7,Eclipse Public License,free
Oracle OLAP,Oracle Corporation,[11],11g R2,Proprietary software,[5]
SAP NetWeaver Business Intelligence,SAP AG,[12],7.30,Proprietary software,-
SAS System,SAS Institute,[13],9.4,Proprietary software,-
