Country,,Motorways,,Limited-access road,,,Motor- &amp; Express-/ Speedways directions,,Primary roads,,,,Secondary roads outside urban areas,,,Warning signs,,,Road works / Detours[n 1],
Name,Code,//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Vienna_Convention_road_sign_E5a-V2.svg/40px-Vienna_Convention_road_sign_E5a-V2.svg.png white on green,//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Vienna_Convention_road_sign_E5a-V1.svg/40px-Vienna_Convention_road_sign_E5a-V1.svg.png white on blue,n/a,//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Vienna_Convention_road_sign_E6a-V2.svg/40px-Vienna_Convention_road_sign_E6a-V2.svg.png white on green,//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Vienna_Convention_road_sign_E6a-V1.svg/40px-Vienna_Convention_road_sign_E6a-V1.svg.png white on blue,//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/CH-Hinweissignal-Wegweiser_zu_Autobahnen_oder_Autostrassen.svg/40px-CH-Hinweissignal-Wegweiser_zu_Autobahnen_oder_Autostrassen.svg.png white on green,//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Hinweiszeichen_14b_rechts.svg/40px-Hinweiszeichen_14b_rechts.svg.png white on blue,//upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Information_road_sign_direction_national_road.svg/40px-Information_road_sign_direction_national_road.svg.png white on green,//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/CH-Hinweissignal-Wegweiser_f%C3%BCr_Hauptstrassen.svg/40px-CH-Hinweissignal-Wegweiser_f%C3%BCr_Hauptstrassen.svg.png white on blue,//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Zeichen_419_-_Wegweisung_auf_sonstigen_Stra%C3%9Fen_mit_geringerer_Verkehrsbedeutung_%28rechtsweisend%29%2C_%28750x200%29%2C_StVO_1970.svg/40px-Zeichen_419_-_Wegweisung_auf_sonstigen_Stra%C3%9Fen_mit_geringerer_Verkehrsbedeutung_%28rechtsweisend%29%2C_%28750x200%29%2C_StVO_1970.svg.png black on yellow,//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/D21b.svg/40px-D21b.svg.png //upload.wikimedia.org/wikipedia/commons/thumb/5/5a/D21b.svg/40px-D21b.svg.png black/red on white,n/a,//upload.wikimedia.org/wikipedia/commons/thumb/1/15/CH-Hinweissignal-Wegweiser_f%C3%BCr_Nebenstrassen.svg/40px-CH-Hinweissignal-Wegweiser_f%C3%BCr_Nebenstrassen.svg.png black on white,other,//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Vienna_Convention_road_sign_Aa-32-V1.svg/40px-Vienna_Convention_road_sign_Aa-32-V1.svg.png Triangle on white,//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Vienna_Convention_road_sign_Aa-32-V3.svg/40px-Vienna_Convention_road_sign_Aa-32-V3.svg.png Triangle on yellow/ orange,//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Vienna_Convention_road_sign_Ab-32-V1.svg/40px-Vienna_Convention_road_sign_Ab-32-V1.svg.png Diamond on yellow,//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/IS11bcr.jpg/40px-IS11bcr.jpg on orange,//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Italian_traffic_signs_-_direzione_giallo.svg/40px-Italian_traffic_signs_-_direzione_giallo.svg.png on yellow
Austria,Road signs in Austria,,w/b,,,w/b,,w/b,°w/g[n 2][n 3],,,bl/w,×,,,bl/w,,,,bl/y
Czech Republic,Road signs in the Czech Republic,w/g,,,,w/b,w/g[n 4],w/b[n 5],,w/b,,,,bl/w,,bl/w,,,bl/o,
Germany,Road signs in Germany,,w/b,,,w/b,,w/b,,,bl/y,,×,,,bl/w,,,,bl/y
Liechtenstein,Road signs in Switzerland and Liechtenstein,w/g,,,w/g,,w/g,,,w/b,,,,bl/w,,bl/w,,,bl/o,
Lithuania,Road signs in Lithuania,w/g,,,,w/b,w/g,,,w/b,,,,bl/w,,bl/w,,,,bl/y
France,Road signs in France,,w/b,,,w/b,,w/b,°w/g[n 2],,,bl/w,×,,,bl/w,°bl/y[n 1],,bl/o,
Greece,Road signs in Greece,y+w/g,,,,y+w/b,°y+w/g[n 4],°y+w/b[n 5],,y+w/b,,,,bl/w,,,bl/o,,bl/o,
Republic of Ireland,Road signs in Ireland,,w/b,×,,,,w/b,w/g,,,,,bl/w,,,,bl/y,bl/o,
Italy,Road signs in Italy,w/g,,,,w/b[n 6],°w/g[n 4],°w/b[n 5],,w/b,,,x,,,bl/w,°bl/y[n 1],,,bl/y
