Name,AccuRev SCM,BitKeeper,CA Software Change Manager,IBM Rational ClearCase,Concurrent Versions System,Darcs,Git (software),GNU Bazaar,PTC Integrity,Mercurial,Perforce,Plastic SCM,PVCS,StarTeam,Apache Subversion,Surround SCM,Rational Synergy,IBM Rational Team Concert,Team Foundation Server,Vault (revision control system),Microsoft Visual SourceSafe
Apache Gump,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
AppVeyor,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes[19],No,No,No,No,No,No
Bamboo (software),Yes[20],No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes[21],No,No
Buddy (software),No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
BuildBot,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No
BuildMaster,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes
CruiseControl,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes
CruiseControl.NET,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
Distelli,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
Jenkins (software),Yes,Yes,Yes,Yes,Yes,Yes[22],Yes,Yes,Yes[23],Yes,Yes,Yes[24],Yes,Yes,Yes,Yes[25],Yes[26],Yes[27],Yes,Yes[28],Yes
OpenMake Software Meister,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
Semaphore (software),No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
TeamCity,Yes,No,No,Yes,Yes,No,Yes,Yes[29],No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes
Team Foundation Server,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No
Vexor,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
