Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
,,,Low Earth orbit,Geostationary transfer orbit,List of orbits,,First,Last
Antares (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital Sciences Corporation," 5,100[7] ",," 1,500 to SSO ",5[7],2013,2014
Ariane 1,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 1,400 "," 1,830[187] ",,11[187],1979,1986
Ariane 2,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale,," 2,270[187] ",,6[187],1986,1989
Ariane 3,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale,," 2,650[187] ",,11[187],1984,1989
Ariane 4 40,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 4,600[187] "," 2,105 "," 2,740 to SSO ",7[187],1990,1999
Ariane 4 42L,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[187] "," 3,480 "," 4,500 to SSO ",13[187],1993,2002
Ariane 4 42P,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 6,000[187] "," 2,930 "," 3,400 to SSO ",15[187],1990,2002
Ariane 4 44L,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[187] "," 4,720 "," 6,000 to SSO ",40[187],1989,2003
Ariane 4 44LP,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[187] "," 4,220 "," 5,000 to SSO ",26[187],1988,2001
Ariane 4 44P,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 6,500[187] "," 3,465 "," 4,100 to SSO ",15[187],1991,2001
Ariane 5 G,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 18,000[12] "," 6,900[12] ",,16[12],1996,2003
Ariane 5 G+,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation,," 7,100[12] ",,3[12],2004,2004
Ariane 5 GS,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 16,000[188] "," 6,600[12] ",,6[12],2005,2009[189]
Ariane 5 ES,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 21,000[9] "," 8,000[12] ",,8[12],2008,2018
Augmented Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISROISRO,150[191],,,4[191],1987,1994
Athena I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin,795[192],515,,4[193],1995,2001
Athena II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 1,800[194] ",,,3[195],1998,1999[196]
Atlas-Centaur,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 1,134[197] "," 2,222[198] ",,148,1962,1983
Atlas G,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 5,900[199] "," 2,222 "," 1,179 to HCO[199] ",7[199],1984,1989
Atlas H/Atlas H,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 3,630[200] ",,,5,1983,1987
Atlas I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 5,900[199] "," 2,340[199] ",,11[199],1990,1997
Atlas II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 6,780[199] "," 2,810 "," 2,000 to HCO[199] ",10[199],1991,1998
Atlas IIA,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 7,316[199] "," 3,180 "," 2,160 to HCO[199] ",23[199],1992,2002
Atlas IIAS,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 8,618[199] "," 3,833 "," 2,680 to HCO[199] ",30[199],1993,2004
Atlas IIIA,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 8,686[199] "," 4,060 "," 2,970 to HCO[199] ",2[199],2000,2004
Atlas IIIB/Atlas III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 10,759[199] "," 4,609[199] ",,1[199],2002,2002
Atlas IIIB/Atlas III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 10,218[201] "," 4,193[199] ",,3[199],2003,2005
Black Arrow,//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png United Kingdom,Royal Aircraft Establishment,73[202],,,2 (+2),1969[a],1971
Commercial Titan III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Martin Marietta," 13,100[203] ",,,4,1990,1992
Delta 0100,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,340[204],747 to SSO[205],3[206],1972,1973[207]
Delta 0100,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,300[208] ",,818 to SSO[206],2[206],1972,1972
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,340[209],,,1[206],1975,1975
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,390[210],,,2[206],1972,1973
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,800[206] ",,,1[206],1973,1973
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,066[211] ",,,1[206],1975,1975
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,328[212],,,1[206],1973,1973
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,680[213],,2[206],1972,1973
Delta 2000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,336[214],,,3[206],1974,1981
