Vehicle,Origin,Manufacturer,Mass to ... (kg),,,Launches (+ suborbital),Date of flight,
,,,Low Earth orbit,Geostationary transfer orbit,List of orbits,,First,Last
Antares (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital Sciences Corporation," 5,100[6] ",," 1,500 to SSO ",5[6],2013,2014
Ariane 1,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 1,400 "," 1,830[188] ",,11[188],1979,1986
Ariane 2,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale,," 2,270[188] ",,6[188],1986,1989
Ariane 3,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale,," 2,650[188] ",,11[188],1984,1989
Ariane 4 40,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 4,600[188] "," 2,105 "," 2,740 to SSO ",7[188],1990,1999
Ariane 4 42L,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[188] "," 3,480 "," 4,500 to SSO ",13[188],1993,2002
Ariane 4 42P,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 6,000[188] "," 2,930 "," 3,400 to SSO ",15[188],1990,2002
Ariane 4 44L,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[188] "," 4,720 "," 6,000 to SSO ",40[188],1989,2003
Ariane 4 44LP,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000[188] "," 4,220 "," 5,000 to SSO ",26[188],1988,2001
Ariane 4 44P,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 6,500[188] "," 3,465 "," 4,100 to SSO ",15[188],1991,2001
Ariane 5 G,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 18,000[11] "," 6,900[11] ",,16[11],1996,2003
Ariane 5 G+,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation,," 7,100[11] ",,3[11],2004,2004
Ariane 5 GS,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 16,000[189] "," 6,600[11] ",,6[11],2005,2009[190]
Ariane 5 ES,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 21,000[8] "," 8,000[11] ",,8[11],2008,2018
Augmented Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISROISRO,150[192],,,4[192],1987,1994
Athena I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin,795[193],515,,4[194],1995,2001
Athena II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 1,800[195] ",,,3[196],1998,1999[197]
Atlas-Centaur,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 1,134[198] "," 2,222[199] ",,148,1962,1983
Atlas G,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 5,900[200] "," 2,222 "," 1,179 to HCO[200] ",7[200],1984,1989
Atlas H/Atlas H,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Corporation," 3,630[201] ",,,5,1983,1987
Atlas I,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 5,900[200] "," 2,340[200] ",,11[200],1990,1997
Atlas II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 6,780[200] "," 2,810 "," 2,000 to HCO[200] ",10[200],1991,1998
Atlas IIA,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 7,316[200] "," 3,180 "," 2,160 to HCO[200] ",23[200],1992,2002
Atlas IIAS,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 8,618[200] "," 3,833 "," 2,680 to HCO[200] ",30[200],1993,2004
Atlas IIIA,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 8,686[200] "," 4,060 "," 2,970 to HCO[200] ",2[200],2000,2004
Atlas IIIB/Atlas III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 10,759[200] "," 4,609[200] ",,1[200],2002,2002
Atlas IIIB/Atlas III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 10,218[202] "," 4,193[200] ",,3[200],2003,2005
Black Arrow,//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png United Kingdom,Royal Aircraft Establishment,73[203],,,2 (+2),1969[note 33],1971
Commercial Titan III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Martin Marietta," 13,100[204] ",,,4,1990,1992
Delta 0100,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,,340[205],747 to SSO[206],3[207],1972,1973[208]
Delta 0100,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas," 1,300[209] ",,818 to SSO[207],2[207],1972,1972
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,340[210],,,1[207],1975,1975
Delta 1000,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,McDonnell Douglas,390[211],,,2[207],1972,1973
