BitTorrent client,Microsoft Windows,MacOS,Linux,Berkeley Software Distribution,IOS,Android (operating system),Other
ABC (Yet Another BitTorrent Client),Yes,No,Yes,No,No,No,No
Acquisition (software),No,Yes,No,No,No,No,No
BitComet,Yes,Yes,No,No,No,No,No
BitLet,Web,Web,Web,No,No,No,No
BitLord,Yes,Yes,No,No,No,No,No
BitTornado,Yes,Yes,Yes,Yes,No,No,No
BitTorrent (software),Yes,Yes,No,No,No,Yes[33],No
BitTyrant,Yes,Yes,Yes,Yes,No,No,No
Blog Torrent,Yes,Yes,No,No,No,No,No
Deluge (software),Yes,Yes,Yes,Yes,No,No,Solaris (operating system)
FlashGet,Yes,No,No,No,No,No,No
Folx,No,Yes,No,No,No,No,No
Free Download Manager,Yes,Yes,No,No,No,No,No
Frostwire,Yes[34],Yes[34],Yes[34],Yes[34],No[34],Yes[34]," Unix-like,Unix-like Unix-like,Unix-like Solaris, OS/2, eComStationUnix-like "
KGet,No,No,Yes,Yes,No,No,No
KTorrent,No,Yes,Yes,Yes,No,No,No
LimeWire,Yes,Yes,Yes,Yes,No,No,Yes[ Wikipedia:Citing sources ]
Meerkat Bittorrent Client,Yes,No,No,No,No,No,No
Miro (software),Yes,Yes,Yes,Yes,No,No,No
MLDonkey,Yes,Yes,Yes,Yes,No,No," Solaris, MorphOS "
ΜTorrent,Yes,Yes,Web,No,No,Yes[37],No
OneSwarm,Yes,Yes,Yes,No,No,No,No
Opera (web browser),Yes[Note 1],Yes,Yes[Note 1],Yes[Note 1],No,Yes[ Wikipedia:Citation needed ],Solaris
QBittorrent,Yes[38],Yes[38],Yes[38],Yes[38],No[38],No[39],EComStationEComStation
RTorrent," Yes, through CygwinCygwin ",Yes,Yes,Yes,No,No,Solaris
Shareaza,Yes,No,No,No,No,No,No
SymTorrent,No,No,No,No,No,No,Symbian
Tixati,Yes,No,Yes,No,No,No,No
Tomato Torrent,No,Yes,No,No,No,No,No
Tonido,Yes,Yes,Yes,Yes,No,No,No
TorrentFlux,Yes,Yes,Yes,Yes,No,No,No
Transmission (BitTorrent client),Yes [Note 1],Yes,Yes,Yes," Yes, through Cydia ",No," Solaris, OpenWrt "
Tribler,Yes,Yes,Yes,Yes,No,No,No
Vuze,Yes,Yes,Yes,Yes,No,Yes[41],No
Xunlei,Yes,Yes,No,No,Yes,Yes[ Wikipedia:Citation needed ],No
Name,Microsoft Windows,OS X,Linux,BSD,IOS,Android (operating system),Other
