JVM,X86,X86-64,SPARC,MIPS architecture,Itanium,Power ISA,ARM architecture,DEC Alpha,IBM System/390,Z/Architecture,M68k
GNU Compiler for Java,Yes[32],Yes[32],Yes[32],Yes[32],Yes[32],Yes[32],Yes[32],Yes[32],Yes[32],No[32],No[32]
" HotSpot, HotSpot edition ",Yes[33],Yes[33],Solaris only[33],Port[34][35],No[33],PowerPC/PowerPC portPowerPC,Yes[33],No[33],No[33],No[33],No[33]
" HotSpot, Oracle JDK edition ",Yes[33],Yes[33],Solaris only[33],No[33],Java 1.6[37],No[33],Yes[33],No[33],No[33],No[33],No[33]
" HotSpot, Java SE embedded edition ",Yes[3],Yes[3],Yes[3],?,?,Yes[3],Yes[3],?,?,?,?
" HotSpot, Zero port ",Yes[38],Yes[38],No[38],Yes[38],Yes[38],Yes[38],Yes[38],Yes[38],No[38],Yes[38],No[38]
IKVM.NET,Any architecture with a .NET framework.,,,,,,,,,,
JAmiga (page does not exist),?,?,No,No,No,Yes,No,No,No,No,Yes
JamVM,Yes[19],Yes[19],Yes[19],Yes[19],No[19],Yes[19],Yes[19],No[19],No[19],No[19],No[19]
Jato VM (page does not exist),Yes[8],Under development[39],No,No,No,Under development[39],Preliminary ARMv5 support[21],No,No,No,No
JC virtual machine (page does not exist),Yes,No,No,No,No,No,No,No,No,No,No
Jikes RVM,Yes[40],No[40],No[40],No[40],No[40],Yes[40],No[40],No[40],No[40],No[40],No[40]
Kaffe,Yes[11],Yes[11],Yes[11],Yes[11],Yes[11],Yes[11],Yes[11],Yes[11],Yes[11],No[11],Yes[11]
Mysaifu JVM (page does not exist),No[41],No[41],No[41],No[41],No[41],No[41],Yes[41],No[41],No[41],No[41],No[41]
SableVM,Yes[42],Yes,Yes[42],Yes,Yes[42],Yes[42],Yes[42],Yes[42],Yes[42],No[42],Yes[42]
