Product,Creator,Latest stable release date,Latest stable release,Software license,Runs on Microsoft Windows,Runs on Mac OS X,Runs on Linux,Oracle Database,MySQL,PostgreSQL,Microsoft SQL Server,ODBC,JDBC,SQLite,Other,Programming language
Adminer,Jakub Vrána,2019-07-18[±],4.7.2[1],Apache License or Apache License,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,,PHP
DaDaBIK,Eugenio Tacchini,2019-07-23[±],9.4 Monterosso[2],Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,PHP
Database Deployment Manager,The Unauthorized Frog project,2012-05-29,v0.1i,LGPL,Yes,No,Yes,,Yes,,,,,,,Qt/C++
DatabaseSpy,Altova,2019-04-02[±],2019r3[3],Proprietary software,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,," IBM DB2, IBM DB2, IBM DB2 ",C++
Database Workbench,Upscene Productions,2017-06-29,5.3.2,Proprietary software,Yes,requires Wine (software),requires Wine (software),Yes,Yes,,Yes,Yes,,," InterBase, InterBase, InterBase, InterBase and InterBase ",Delphi (programming language)
DataGrip,JetBrains,2017-09-06,2017.2.2,Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes," Sybase, Sybase, Sybase, Sybase, Sybase, Sybase ",Java (programming language)
DBeaver,Serge Rider,2019-03-10,6.0,Apache License,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes," MySQL, MySQL, MySQL, MySQL, MySQL, MySQL, MySQL, MySQL all with MySQL driver ",Java (programming language)
DBEdit,Jef Van Den Ouweland,2012-05-10,2.4.6,GPL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes," IBM DB2, IBM DB2, IBM DB2, IBM DB2 ",Java (programming language)
Epictetus Database Client,Antilogic Software,?,?,Proprietary software,Yes,Yes,Yes,Yes,,Yes,Yes,,,," Sybase, Sybase/Sybase, Sybase, Sybase ",Java (programming language)
HeidiSQL,Ansgar Becker,2019-06-15[±],10.2[5],GPL,Yes,requires Wine (software),requires Wine (software),,Yes,Yes,Yes,,,,,Embarcadero Delphi
Maatkit,Baron Schwartz,2010-06-01,5247,GPL,Yes,Yes,Yes,,Yes,,,,,,,Perl
SQL Server Management Studio,Microsoft,2019-07-28[6],18.2,Proprietary software,Yes,No,No,,,,Yes,,,," including SSAS management, and MDX, DMX, and XMLA languages ",.NET Framework
