Feature,Android (operating system),IOS,Windows 10 Mobile,BlackBerry 10,Tizen,Sailfish OS,Ubuntu Touch,Plasma Mobile,PureOS,PostmarketOS,KaiOS
Developed by," Google, Google",Apple Inc.,Microsoft,BlackBerry Ltd.," Linux Foundation, Linux Foundation, Linux Foundation, Linux Foundation"," Sailfish Alliance, Sailfish Alliance, Sailfish Alliance and Sailfish community contributors",UBports and Ubuntu community contributors (previously Canonical Ltd.),KDE and KDE,Purism (company),PostmarketOS community," KaiOS Technologies Inc. (page does not exist), KaiOS Technologies Inc. (page does not exist)KaiOS Technologies Inc. (page does not exist)KaiOS Technologies Inc. (page does not exist) "
Market share[3],86.1%,13.7%,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,?
Current version,10,13.2,10.0.15254.552,10.3.3.3216,4.0.0.4,3.2.0.12,16.04 OTA-11,5.16.4,9.0,Software release life cycle,2.6.0,
Development version,Android 10,13.1 Developer Beta 4,Unknown,Unknown,5.5 M1,Unknown,Unknown,Unknown,Unknown,N/A,
Current version release dates," September 3, 2019; 2 months ago (2019-09-03)"," September 19, 2019; 2 months ago (2019-09-19)"," February 12, 2019; 9 months ago (2019-02-12)[4][5][6]"," April 4, 2018; 19 months ago (2018-04-04)"," November 16, 2018; 12 months ago (2018-11-16)"," November 6, 2019; 26 days ago (2019-11-06)[7]"," October 23, 2019; 40 days ago (2019-10-23)[8]"," July 30, 2019; 4 months ago (2019-07-30)[9]",26 September 2019; 2 months ago (2019-09-26)[10],,
License," Base system is Free and open-source, but usually bundled with proprietary apps and drivers, which provide an increasing amount of the functionality.Free and open-source ",Proprietary software,Proprietary except for open source components," Proprietary software, Commercial software "," Partial; both proprietary and open-source components, assorted licenses "," Free and open-source, but the UI and the SDK are proprietary and closed source "," Free and open-source, mainly the Free and open-sourceFree and open-source "," Free and open-source, mainly the Free and open-source "," Free and open-source, mainly the Free and open-source "," Free and open-source, Free and open-source ",Proprietary software except for open source kernel patches (formerly the Proprietary software Proprietary software)
OS family,Linux kernel based,Darwin (operating system),Microsoft Windows,QNX,Linux,Linux,Linux,Linux,Linux (based on Linux),Linux (based on Linux),Unix-based
Supported CPU architecture," ARM architecture (32-bit ARMv7-A and 64-bit ARMv8-A only), ARM architecture, ARM architectureARM architecture",64-bit ARMv8-A only,32-bit ARMv7-A and 32-bit ARMv8-A,ARM architecture," ARM architecture, ARM architecture, ARM architecture"," ARM architecture, ARM architecture"," ARM architecture, ARM architecture"," ARM architecture, ?",Convergence operating system," ARM, ARM64, x86, x86-64",ARM architecture
Programmed in," C (programming language), C (programming language), C (programming language), C (programming language)"," C, C++, Objective-C, Objective-C"," 7+: Microsoft XNA (.NET C#), Microsoft XNA, native C/C++ (only for vendors and partnersMicrosoft XNA) 8+: .NET C#, VB.NET, Microsoft XNA, native C/C++, WinRTP (XMLA), DirectX"," C/ C++: Native SDK, C++/Qt: Cascades SDK, HTML5/Javascript/CSS: Webworks SDK, ActionScript: Adobe AIR, Java: Android runtime"," C++, Xamarin.Forms (.NET C#, F#, VB[15])"," C++, QML, Python"," Apps: HTML5, HTML5, HTML5, HTML5, HTML5 System: HTML5, HTML5, HTML5"," C++, C++",,Python (scripting language) install tool and Python (scripting language) packages,
Public issues list,Yes[16],3rd party[17],No[18],Yes[19],Yes[20],Yes[21],Yes[22],Yes[23],Yes[24],Yes[25],No[ Wikipedia:Citation needed ]
Digital restrictions management-freeDigital restrictions management,No[27] since Android 4.1[28] and Android 4.3[29] and more restrictions on Android 4.4[30],No – FairPlay,No,No[31],Yes,Yes,Yes,Yes[ Wikipedia:Citation needed ],Yes[ Wikipedia:Citation needed ],Yes,?
Device independent system updates,Partial system updates since OreoLineageOS 3rd party software like LineageOSLineageOS,Yes[34],Partial on Enterprice edition. Only for developers,No,No,Yes,Yes[35],,,Yes.[36] Intended for use on old mobile devices," For Feature phones, not Feature phones "
FOTA (technology),Yes,5+[37],8+[38],Yes[39],No,Yes,Yes,,,,
Graphics processing unit accelerated Graphics processing unit,3+[40],Yes,Yes[41]," Yes, OS 7.0+",?,Yes,Yes,,,,
