Distribution,Default Linux kernel,Default File system,Default Init,Install-time Desktop environment or Desktop environment selection,Reproducible builds
Alpine Linux,Binary blobs,ext4,OpenRC,none,No
ALT Linux,Binary blobs,ext3,Systemd," KDE Plasma Workspaces, Xfce ",No
Arch Linux,Binary blobs[80],none[81],systemd,none,No
BLAG Linux and GNU,Linux-libre,ext3,sysvinit,GNOME,No
Bodhi Linux,Binary blobs,ext4,systemd,Moksha (Enlightenment (window manager) fork),No
Canaima (operating system),Binary blobs[80],?,systemd,Cinnamon (software) and Cinnamon (software),No
CentOS,Binary blobs[80],xfs,systemd,GNOME,No
Chakra (operating system),Binary blobs,ext4,systemd,KDE Plasma Workspaces,No
ClearOS,Binary blobs,ext3,systemd,none (Web based),No
CoreOS,Binary blobs,ext4,systemd,None,No
CrunchBang Linux,Binary blobs,ext4,sysvinit,Openbox,No
Damn Small Linux,Binary blobs,ext3,sysvinit,JWM,No
Debian," By default Linux-libre, but the Debian Project also hosts a non-free repository allowing blobs to be installed optionally.Linux-libre Built with Linux-libre tools.Linux-libre ",ext4,systemd," GNOME, KDE, KDE, KDEKDE ",In progress[84][85]
Devuan,Binary blobs,Ext4,Sysvinit,Xfce,No
Dragora GNU/Linux-Libre,Linux-libre,ext4,Runit,Xfce,No
Dyne:bolic,Linux-libre,?,systemd,GNOME,No
Fedora (operating system),Binary blobs,ext4,systemd," GNOME (default Workstation Edition), Spins for: KDE Plasma Workspaces, Xfce, LXDE, MATE (with Compiz), Cinnamon, Sugar (software) ",In progress[86]
Funtoo Linux,Binary blobs,none,openrc,None,No
Gentoo Linux,Binary blobs,none,openrc," Awesome (window manager), Enlightenment, Fluxbox, GNOME, KDE, LXDE-Meta, Openbox, XBMC and Xfce (live DVD)Awesome (window manager) ",No
GNewSense," Debian Linux kernel, and (unlike Debian) blobs cannot be installed[82] ",ext3,sysvinit,GNOME,No
GnuLinEx,Binary blobs,ext2,?,GNOME,No
Guix System Distribution,Linux-libre," btrfs, ext4 ",GNU Shepherd," GNOME, Xfce, Mate, Enlightenment, i3, ratpoison, xmonad ",In progress[88]
Hyperbola GNU/Linux-libre,Linux-libre,none,openrc[89],none,No
Instant WebKiosk,Binary blobs,SquashFS,systemd,Has no DE. It's a browser-only interface,No
Kali Linux,Binary blobs,ext3,systemd,GNOME,No
Knoppix,Binary blobs,xfs,microknoppix,LXDE,No
LibreCMCLibreCMC,Binary blobs,ext4,busybox-init,none,No
