,Creator,Released,Latest version,List price (United States dollar),Software license,Supported OS (without emulation)
Adobe Streamline,Adobe Systems,1989,4.0,discontinued,Proprietary software,
CorelDRAW,Corel,1989,2017," $449, $169 upgrade ",Proprietary software,Windows
Easy Trace,Easy Trace Group,2015,9.8," 960 Euro, 480 Euro upgrade ",Proprietary software,Windows
Macromedia FreeHand,Macromedia,1988,11.0.2 discontinued (MX)," $399, $99 upgrade ",Proprietary software," Windows, macOS "
Adobe Illustrator,Adobe Systems,1985,21.0.0 (CC2017),$19.99 per month,Proprietary software," Windows, macOS "
Graphic Tracer Professional,GraphicPowers.com,2016,release 5,$15 per month/ $120 per year,Proprietary software," Windows, macOS due fall 2017 "
Inkscape (using Potrace),Inkscape.org,2003,0.92,free,GNU General Public License," Windows, macOS, Linux "
ImageTracer,András Jankovics,2015,1.2.5,free,Public domain," Cross-platform , Cross-platform or Cross-platform based "
MagicTracer,Elgorithms,2003,2.0.012,$59,Proprietary software,Windows
Potrace,Peter Selinger,2001,1.16 (Sep. 2019),free,GNU General Public License," Windows, macOS, Linux, BSD, AmigaOS/AROS "
Scan2CAD,Avia Systems,1997,v10,$49 - $149 /month,Proprietary software," Windows, macOS "
WinTopo Freeware,SoftSoft Ltd,1999,2015 (v1.76),free,Freeware,Windows
WinTopo Pro,SoftSoft Ltd,2000,2015 (v3.6),$299,Proprietary software,Windows
Xara Photo &amp; Graphic Designer,Xara Group Ltd.,1994,2014 (v10),$89.99,Proprietary software,Windows
Super Vectorizer (page does not exist),Effectmatrix Ltd. (page does not exist),2013,2016 (v1.6.6),$29.99,Proprietary software,macOS
,Creator,Released,Latest version,List price (United States dollar),Software license,Supported OS (without emulation)
