Implementation,HMAC-HMAC,HMAC-HMAC,HMAC-HMAC,Authenticated encryption,GOST 28147-89GOST 28147-89,GOST (hash function)GOST (hash function)
Botan (programming library),No,Yes,Yes,Yes,No,No
Cryptlib,Yes,Yes,Yes,Yes,No,No
GnuTLS,Yes,Yes,Yes,Yes,No,No
Java Secure Socket Extension,Yes,Yes,Yes,Yes,No[83],No[83]
LibreSSL,Yes,Yes,Yes,Yes,Yes[84],Yes[84]
MatrixSSL,Yes,Yes,Yes,Yes,No,No
Mbed TLS,Yes,Yes,Yes,Yes,No,No
Network Security Services,Yes,Yes,Yes,Yes,No[86][87],No[86][87]
OpenSSL,Yes,Yes,Yes,Yes,Yes[88],Yes[88]
RSA BSAFE,Yes,Yes,Yes,Yes,No,No
SChannel,Yes,Yes," XP SP3, 2003 SP2 via hotfix[171] ",No,No[89],No[89]
SChannel,Yes,Yes,Yes,except ECDHE_RSA[91][92][93],No[89],No[89]
SChannel,Yes,Yes,Yes,Yes[142],No[89],No[89]
MacOS,Yes,Yes,Yes,Yes,No,No
WolfSSL,Yes,Yes,Yes,Yes,No,No
Erlang (programming language)/OTP SSL application,Yes,Yes,Yes,Yes,No,No
Implementation,HMAC-MD5,HMAC-SHA1,HMAC-SHA256/384,AEAD,GOST 28147-89 IMIT,GOST R 34.11-94
