OLAP server,Issue Tracking System,Forum/Blog,Roadmap,Source code
Apache Kylin,Jira,[41],,Open
Druid (open-source data store),Druid – Github Issues,[42],,Open
Apache Pinot (Incubating),Jira,[43],,Open
Essbase,myOracle Support,[6],[7],Closed
IBM Cognos TM1,IBM Service Request,[8],,Closed
IcCube,YouTrack,[9],,Closed
Infor BI OLAP Server,Infor Xtreme,,Available upon request,Closed
Jedox,Mantis,[10],Available upon request,Open
Kyligence,Zendesk,[44],,Closed
Kyvos,Zendesk,,Available upon request,Open
Microsoft Analysis Services,Connect,[11],-,Closed
MicroStrategy,MicroStrategy Resource Center,[12],-,Closed
Mondrian OLAP server,Jira,[13],[14],Open
Oracle OLAP,myOracle Support,[15],,Closed
SAP NetWeaver Business Intelligence,OSS,[16],[17],Closed
SAS System,Support,[18],,Closed
