Client,Developer,First public release,Active users,Registration requirement,Software license,Operating system,,,,,,End-to-end encryption 2-user chat,End-to-end encryption group chat,File transfer,Voice recording,Client,Voice chat,Video chat,Read receipts,Editing sent messages,Deleting sent messages,Custom Emoji,Sticker (messaging),Self-destructing messages,Lock screen,Screenshot protection (Android only)[1],App screenshot notification,User screenshot notification[2],Local encrypted,Theme (computing) / Theme (computing),Plug-in (computing),Peer-to-peer text chat,Open-source software servers,Federation (information technology) servers,Privacy law compliant,Client
,,,,,,Microsoft Windows,MacOS,Linux,Web application,Android (operating system),IOS,,,,,,,,,,,,,,,,,,,,,,,,,
Discord (software),Discord Inc.," March 6, 2015; 5 years ago (2015-03-06) ",250 million (2019)[2],Email,Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Discord (software),Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,?,No,No,No,No,No,No,Discord (software)
EBuddy,Paulo Taylor," March 9, 2003; 17 years ago (2003-03-09) ",,Phone number,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,EBuddy,Yes,Yes,Yes,No,Partial,No,No,Yes,Yes,?,?,?,?,Yes,No,No,No,No,No,EBuddy
Facebook Messenger," Facebook, Inc. "," August 9, 2011; 9 years ago (2011-08-09) ",1300 million (2019)[2],Facebook account,Proprietary software Proprietary software,Yes,Yes,No,Yes,Yes,Yes,Optional,No,Yes,Yes,Facebook Messenger,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,?,?,?,?,Yes,Yes,No,No,No,No,Facebook Messenger
FireChat,Open Garden,March 2014; 6 years ago (2014-03),,Email,Proprietary software Proprietary software,No,No,No,No,Yes,Yes,Optional,Yes,Yes,Yes,FireChat,Yes,Yes,Yes,No,No,No,Yes,No,No,?,?,?,?,Yes,No,Optional,Yes,Yes,No,FireChat
Gadu-Gadu,Łukasz Foltyn / GG Network S.A.," August 15, 2000; 20 years ago (2000-08-15) ",,Email,Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Gadu-Gadu,Yes,,,,,No,,,,?,?,?,?,,No,No,No,,,Gadu-Gadu
Gajim,Yann Le Boulanger," May 21, 2004; 16 years ago (2004-05-21) ",,Email,GPL,Yes,No,Yes,No,No,No,Optional,Plug-in,Yes,No,Gajim,Yes,Yes,,Yes,,Yes,,No,,?,?,?,?,Yes,Yes,No,Yes,Yes,No,Gajim
ICQ,Mail.Ru,November 1996; 23 years ago (1996-11),,Phone number,Proprietary software Proprietary software Proprietary software,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,ICQ,Yes,Yes,,,,Yes,,,,?,?,?,?,Yes,Yes,No,,,,ICQ
Jami (software),Savoir-faire Linux Inc.,2014; 6 years ago (2014),,N/A,GPLv3,Yes,Yes,Yes,No,Yes,Yes,Yes[3],No groupchat,Yes,Yes,Jami (software),Yes,Yes,No,No,Partial,No,No,No,No,?,?,?,?,Yes,No,Yes,N/A,N/A,Yes,Jami (software)
Jitsi,Emil Ivov,2003; 17 years ago (2003),,,GNU Lesser General Public License,Yes,Yes,Yes,Yes,Yes,Yes,Optional,,Yes,Yes,Jitsi,Yes,Yes,,,,Yes,,No,No,?,?,?,?,,Yes,No,Yes,Yes,No,Jitsi
