Calculator,TI-BASIC,Native code,Lua
TI-73 TI-73,Yes,Yes,No
TI-80 TI-80,Yes,No,No
TI-81 TI-81,Yes,Only using exploits,No
TI-82 TI-82,Yes,Only using exploits,No
TI-83   TI-83,Yes,Yes,No
TI-83 Plus   TI-83 Plus,Yes,Yes,No
TI-83 Plus Silver Edition   TI-83 Plus Silver Edition,Yes,Yes,No
TI-84 Plus TI-84 Plus,Yes,Yes,No
TI-84 Plus Silver Edition TI-84 Plus Silver Edition,Yes,Yes,No
TI-84 Plus C Silver Edition TI-84 Plus C Silver Edition,Yes,Yes,No
TI-84 Plus CE TI-84 Plus CE,Yes,Yes,No
TI-85 TI-85,Yes,Only using exploits,No
TI-86  TI-86,Yes,Yes,No
TI-89  TI-89,Yes,Yes,No
TI-89 Titanium   TI-89 Titanium,Yes,Yes,No
TI-92 seriesTI-92 series   TI-92 series,Yes,Only using exploits,No
TI-92 series   TI-92 series,Yes,Yes,No
TI-92 series   TI-92 series,Yes,Yes,No
TI-Nspire series   TI-Nspire series,Yes,Only using exploits,Yes
TI-Nspire   TI-Nspire,Yes,Only using exploits,Yes
TI-Nspire series   TI-Nspire series,Yes,Only using exploits,Yes
