Engine,Origin,Designer,Spacecraft,Multistage rocket,Rocket propellant,Specific impulse (s)Specific impulse,Thrust (N)Thrust,Mass (kg),Thrust-to-weight ratioThrust-to-weight ratio,Combustion chamber pressure (bar),Oxidiser:​fuel ratio
Aeon 1 (rocket engine) (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Relativity Space,Terran 1,1st,Liquid methane / Liquid methane,310," 86,740 (SL)[1] ",,,,
Aeon 1 Vacuum (rocket engine) (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Relativity Space,Terran 1,2nd,Liquid methane / Liquid methane,360," 100,085 (SL)[2] ",,,,
AJ-60A,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Aerojet,Atlas V,Solid rocket booster,Solid rocket,275," 1,270,000[3] ",,,,
AR1 (rocket engine),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Aerojet Rocketdyne,Firefly Aerospace (potential)Firefly Aerospace,1st,RP-1 / RP-1,," 2,200,000 (SL)[5] ",,,,2.72
BE-3,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Blue Origin,New Shepard,1st,Liquid hydrogen / Liquid hydrogen,," 490,000[6] ",,,,
BE-3U,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Blue Origin,New Glenn,2nd,Liquid hydrogen / Liquid hydrogen,," 710,000[7] ",,,,
BE-4,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Blue Origin,New Glenn New Glenn,1st,Liquid methane / Liquid methane,," 2,400,000[8][9] ",,,134[10],
Boeing 601HPBoeing 601HP,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Boeing,Boeing 601HP satellites,Vacuum,Xenon," 2,568 @0.5 kW ",0.018 @0.5 kW,,,,
CE-20,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Liquid Propulsion Systems Centre,Geosynchronous Satellite Launch Vehicle Mark III,Upper,Liquid hydrogen / Liquid hydrogen,443," 200,000 ",588,34.7,60.00,5.05
CE-7.5,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,Liquid Propulsion Systems Centre,GSLV,Upper,Liquid hydrogen / Liquid hydrogen,454[11]," 73,500 to 93,100 ",445,16.85,58,
Engine-2 (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Launcher Space (page does not exist),Rocket-1 (page does not exist),1st,RP-1 / RP-1,327[12] 290 (SL)," 100,000[12] ",,,,2.62
Engine-2 (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Launcher Space (page does not exist),Rocket-1 (page does not exist),2nd,RP-1 / RP-1,365[12]," 100,000[12] ",,,,2.62
GEM 63 (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman,Atlas V,Solid rocket booster,Solid rocket,," 373,800[13] "," 49,300 ",,,
GEM 63XL (page does not exist),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman,Atlas V,Solid rocket booster,Solid rocket,," 450,000[14] "," 53,400 ",,,
Hadley,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Ursa Major Technologies (page does not exist),GOLauncher 1[15],1st,RP-1 / RP-1,," 22,241 (SL)[16] ",,,,
HM-7B,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Snecma,Ariane 2 Ariane 2 Ariane 2 Ariane 2,Upper,Liquid hydrogen / Liquid hydrogen,446[17]   310 (SL)[18]," 64,800[17]   43,600 (SL)[18] ",165[17],43.25,37[17],5
LE-5,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries Mitsubishi Heavy Industries,H-IIA H-IIA,Upper,Liquid hydrogen / Liquid hydrogen,447[19]," 137,000 ",269,51.93,36.0,5
LE-7,//upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/23px-Flag_of_Japan.svg.png Japan,Mitsubishi Heavy Industries Mitsubishi Heavy Industries,H-IIA H-IIA,1st,Liquid hydrogen / Liquid hydrogen,438[20]   338 (SL)[20]," 1,098,000 870,000 (SL) "," 1,800 ",62.2,121,5.9
Lightning 1[21],//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Firefly Aerospace,Firefly Alpha,2nd,RP-1 / RP-1,322," 70,100 ",,,,
Merlin (rocket engine),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,Falcon 9 Full Thrust Falcon 9 Full Thrust,1st,RP-1 / RP-1,311," 914,000[22]   845,000 (SL)[22] ",470,194.5[22],,
Merlin (rocket engine),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,SpaceX,Falcon 9 Falcon 9,2nd,RP-1 / RP-1,348[23]," 934,000[23] ",,,,2.36
Vega (rocket),//upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/23px-Flag_of_Italy.svg.png Italy,Avio,Vega (rocket)Vega (rocket),3rd[24],Liquid methane / Liquid methaneLiquid methane,362.3[24]," 98,100[24] ",250[24],40[24],,3.4[24]
LauncherOne,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Virgin Galactic,LauncherOne,Booster (rocketry),RP-1 / RP-1,," 266,893[25] ",,,,
LauncherOne,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Virgin Galactic,LauncherOne,2nd,RP-1 / RP-1,," 22,241[25] ",,,,
