Name,Language,License,Type,Configurable Titlebar buttons,Graphical configuration,Hotkey,Inter-Client Communication Conventions Manual/Inter-Client Communication Conventions Manual compliant,Panel for window switching,Tab (GUI),Themeable,Memory (MB)[1],Initial Release,Latest Stable Release
2bwm (page does not exist),C (programming language),,Stacking window manager,,No,Yes,,,,Yes,,
9wm,C (programming language),MIT License,Stacking window manager,No,No,No,,Yes,No,No,0.4,1994
Aewm (page does not exist),C,MIT,Stacking,No,No,No,Yes,Yes,No,No,,
Awesome (window manager)," C, Lua (programming language) ",GNU General Public License,Dynamic window manager,Yes,No,Yes,Yes,Yes,No,Yes,9,2007-09-18
Blackbox,C++,MIT,Stacking,No,third-party,with bbkeys,through 0.65 / from 0.70[2],Yes,No,Yes,3,
Bspwm (page does not exist),C,BSD LicenseBSD License,Tiling,No,No,with sxhkd,Partial,No,No,No,,2013-04-23
Compiz,C (OpenGL),MIT,Compositing window manager,Yes,Yes,Yes,Yes,third-party,Yes,Yes,,2006,2016-11-11
Cwm (window manager),C,ISC license,Stacking,no titlebar buttons,No,Yes,,No,No,Yes,,2004-07-10
Dwm,C,MIT,Dynamic,no titlebar buttons,No,Yes,,Yes,No,Yes,1,2006-07-14
Enlightenment (window manager),C,BSD license,Compositing,Yes,Yes,Yes,Yes,Yes,No,Yes,,1997,2019-08[4]
Evilwm (page does not exist),C,MIT LicenseMIT License,Stacking,no titlebar buttons,No,Yes,Partial[6],No,No,Yes,No[ Wikipedia:Citation needed ],
EXWM (page does not exist),Emacs Lisp,GPL,Tiling window manager,No,No,Yes,Partial,No,No,Yes,
Fluxbox,C++,MIT,Stacking,Yes,third-party,Yes,Yes[7],Yes,Yes,Yes,16,
FLWM,C++ (FLTK),GPL,Stacking,,No,Yes,,There is a window list menu,No,No,,1998
FVWM,C,GPL,Dynamic,Yes,No,Yes,Yes,Yes,Yes[8],third-party[9][10],4,1993-06-01
I3 (window manager),C,BSD,Dynamic,no titlebar buttons,No,Yes,Yes,No,Yes,Yes,3,2009-03-15
IceWM,C++,GNU Lesser General Public License,Stacking,Yes,third-party,Yes,Yes,Yes,No,Yes,4.5,1997,2019-03-27
Ion (window manager)," C, Lua ",LGPL with naming restrictions on modified versions,Tiling window manager,no titlebar buttons,No,Yes,,No,Yes,Yes,,2000,2009-01-10
JWM,C,MIT (Formerly GPL),Stacking,Yes,third-party,Yes,EWMH,Yes,No,Yes,3,2003
KWin,C++ (Qt (toolkit)),GPL,Compositing,Yes,Yes,Yes,Yes,Yes,No,Yes,41,,2019-01
Matchbox (window manager),C,GPL,Stacking,,,,EWMH compliance,No,No,Yes,,2007-04-13
Metacity," C, C++ (GTK+) ",GPL,Compositing,Yes,Yes,Yes,Yes,Yes,No,Yes,,2002-10,2016-09
Mutter (window manager),C (Clutter (toolkit)),GPL,Compositing,Yes,Yes,Yes,Yes,Gnome Shell,No,Yes,18.6,2011-04,2018-09
Motif Window Manager,C,The Open Group Public License (page does not exist),Stacking,No,No,Yes,,,,can change colours,,1989
Openbox,C,GPL,Stacking,Yes,third-party,Yes,Yes,third-party,No,Yes,7,2002-09-18
PekWM (page does not exist),C++,GPL,Stacking,Yes,No,Yes,Partial,No,Yes,Yes,5.3,
PlayWM (page does not exist),C,GPL,Stacking,Yes,No,Yes,Yes,Yes,No,Yes,,
Ratpoison,C,GPL,Tiling,No,No,Yes,No,No,No,No,1,2000-12-04
Sawfish (window manager)," Lisp (programming language), C ",GPL,Stacking,Yes,Yes,Yes,Partial,Yes,primitive,Yes,3.1,2000-01-01
SithWM (page does not exist),C,GPL,Stacking,no titlebar buttons,No,Yes,,No,No,Yes,,
Spectrwm (page does not exist),C,ISC,Dynamic,no titlebar buttons,No,Yes,Yes,No,No,solid colors,,
steamcompmgr,unknown,BSD-2-clause,Compositing,No,No,Yes,,No,No,No,,2013
StumpWM,Common Lisp,GPL,Tiling,No,No,Yes,No,No,No,No,,
Twm,C,MIT,Stacking,Yes,No,Yes,,Yes,No,solid colors,1.2,1987
Window Manager From Scratch (page does not exist),C,BSD,Tiling,Yes,No,Yes,Yes,Yes,Yes,Yes,,
Window Maker,C,GPL,Stacking,No,Yes,Yes,Partial,Yes,Yes,Yes,7,1997,2017-03-11
Wingo (window manager) (page does not exist),Go (programming language),WTFPL,Dynamic,Yes,No,Yes,Yes,Yes,No,Yes,,
Wmii,C,MIT,Dynamic,Yes,No,Yes,Yes,No,Yes,Yes,,2005-06-01
Xfce," C, C++ (GTK+) "," GPL, LGPL ",Compositing,Yes,Yes,Yes,Yes,Yes,No,Yes,70,1996,2019-08-12
Xmonad,Haskell (programming language),BSD,Dynamic,Yes,No,Yes,Yes / ?,third-party,Yes,Yes,2,2007-03-06
Ultrix Window Manager,C (programming language),Similar to BSD license,Stacking,,,,,,,,,1985
Name,Language,License,Type,Configurable Titlebar buttons,Graphical configuration,Hotkey,Inter-Client Communication Conventions Manual/Inter-Client Communication Conventions Manual compliant,Panel for window switching,Tab (GUI),Themeable,Memory (MB),Initial release,Last Stable Release
