Vehicle,Origin,Manufacturer,Payload mass to ... (kg),,,Orbital launches incl. failures[a],Date of flight,
,,,Low Earth orbit,Geostationary transfer orbit,Other,,First[b],Latest
Firefly Alpha,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Firefly Aerospace," 1,000[1] ",,630 to SSO,0,2020[2],
Angara (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev," 3,500[3] ",," 2,400 to SSO ",0,2021[4][c],
Angara (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev State Research and Production Space Center," 24,000[3] "," 7,500 with KVTK (rocket stage)   5,400 with KVTK (rocket stage) KVTK (rocket stage) ",,1,2014,2014
Antares 230 / 230+,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Northrop Grumman," 8,200[6] ",," 3,000 to SSO[d] ",6[7],2016,2020
Ariane 5 ECA,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,EADS Astrium Space Transportation," 21,000[8] "," 10,865[9][e] ",,73[11],2002,2019
Ariane 6 A62,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,ArianeGroup," 10,350[12]:45 "," 5,000[12]:33 "," 6,450 to SSO   3,000 to HEO   3,000 to TLI [12]:40–49 ",0,2021[13],
Ariane 6 A64,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,ArianeGroup," 21,650[12]:46 "," 11,500+ [12]:33 "," 14,900 to SSO   5,000 to GEO   8,400 to HEO   8,500 to TLI [12]:40–49 ",0,2021–2022[14],
Astra Space,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Astra Space,100[15],,150 to SSO,1,2020[15],2020
Atlas V 401,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 9,050[16] "," 4,950 "," 6,670 to SSO ",38[16],2002,2018
Atlas V 411,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 9,050[16] "," 6,075 "," 8,495 to SSO ",6[16],2006,2020
Atlas V 421,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 9,050[16] "," 7,000 "," 9,050 to SSO ",7[16],2007,2017
Atlas V 431,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 9,050[16] "," 7,800 "," 9,050 to SSO ",3[16],2005,2016
