Name,IP SLA Reports,Logical Grouping,Trending,Trend Prediction,Auto Discovery,Agentless,Simple Network Management Protocol,Syslog,Plugins,Triggers / Alerts,Management information base Compiler,Web application,Distributed Monitoring,Inventory,Platform,Data Storage Method,License,Network mapping,Access Control,IPv6,Latest release date,Latest release version
Argus (monitoring software),Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes,Unknown,Perl," Flat file, Flat file ",Artistic License,No,Yes,Yes,2013-02,3.7
Avaya Visualization Performance &amp; Fault Manager,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,Unknown,MySQL,Commercial,Yes,Yes,Yes,Unknown,Unknown
Cacti (software),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,PHP," RRDtool, RRDtool ",GNU General Public License,Via plugin,Yes,Yes,2019-06-07,1.2.4
Check MK,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," C (programming language), C (programming language) ",RRDtool,GNU General Public License,Yes,Yes,Yes,2020-08-19,1.6.0p16
Collectd,No,No,No,No,Push model; Multicast possible,Yes,Yes,Yes,Yes,Yes,No,Viewing,Yes,No,C (programming language),RRDtool,GNU General Public License,No,Apache ACL,Yes,2019-11-13,5.10
Dorado Software,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes," Java (programming language), Java (programming language), Java (programming language) "," MySQL, MySQL ",Commercial,Yes,Yes,Yes,2019-02,8.0.0
FreeNATS,Yes,Yes,No,No,Yes,No,No,Via plugin,Yes,In PHP Code,No,Full Control,No,No,PHP,MySQL,GNU General Public License,No,Yes,Unknown,2011-07-09,1.13.3b
Ganglia (software),No,Yes,Yes,No,Via gmond check in,No,Via plugin,No,Yes,No,No,Viewing,Yes,Unknown," C (programming language), C (programming language) ",RRDtool,BSD licenses,Yes,No,Unknown,2016-06-14,3.7.2
Hinemos,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,Java (programming language),PostgreSQL,GNU General Public License,Yes,Yes,Yes,2017-06-09,6.0.1
Openview,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Via integration,Yes,Yes,No,Full Control,Yes,Yes," C++, C++, C++ "," PostgreSQL, PostgreSQL ",Commercial,Yes,Yes,Yes,2016-08,10.20
Icinga,Via plugin,Yes,Yes,No,Via plugin,Yes,Via plugin,Via plugin,Yes,Yes,No,Full Control,Yes,Via plugin,C[1]," MySQL, MySQL, MySQL ",GNU General Public License,Unknown,Yes,Yes,2019-03-19,2.10.4
InterMapper,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Viewing,Yes,Yes," Windows, Windows &amp; Windows ",PostgreSQL," Limited free, Commercial ",Yes,Yes,Yes,2017-07,6.1.5
Isyvmon,Yes,Yes,Yes,No,Via plugin,No,Yes,Yes,Yes,Yes,No,Full Control,Yes,Via plugin,PHP," RRDtool, RRDtool "," Limited free, Commercial ",Via plugin,Yes,Yes,Unknown,Unknown
Kaseya Network Monitor,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full Control,Yes,Yes,Unknown,FirebirdSQL,Commercial,Yes,Yes,Unknown,Unknown,Unknown
Munin (network monitoring application),No,Yes,Yes,Yes,No,No,Yes,No,Yes,Partial,No,Viewing,Via nodes,Unknown,Perl,RRDtool,GNU General Public License,Unknown,Unknown,Yes,2020-03-24,2.0.59
Nagios,Via plugin,Yes,Yes,No,Via plugin,Yes,Via plugin,Via plugin,Yes,Yes,No,Yes,Yes,Via plugin,C (programming language)," Flat file, Flat file (via ndoutils), MySql (Via Nconf) ",GNU General Public License,Yes,Yes,Yes[2],2019-07-29,4.4.4[3]
NeDi,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes," Perl, Perl "," PostgreSQL, PostgreSQL, PostgreSQL, PostgreSQL "," GPL3, Commercial ",Yes,Yes,Yes,2016-04,1.6[4]
Netdisco,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Perl,PostgreSQL,BSD licenses,Yes,Yes,Yes,2017-10,2.036011[5]
NetXMS,Unknown,Yes,Unknown,Unknown,Yes,Yes,Yes,Yes,Unknown,Yes,Yes,Yes,Yes,Yes," C (programming language), C (programming language) "," Oracle Database, Oracle Database, Oracle Database, Oracle Database, Oracle Database, Oracle Database ",GNU General Public License,Yes,Yes,Unknown,2020-02-26,3.2.472
Kratos Defense &amp; Security Solutions,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Full Control,Yes,Yes,Unknown,MS SQL,Commercial,Yes,Yes,Yes,Unknown,Unknown
UIM,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No," Viewing, Acknowledging, Reporting ",Yes,Yes,Unknown," SQLServer (page does not exist), SQLServer (page does not exist), SQLServer (page does not exist) "," Limited free, Commercial ",Yes,Yes,Yes,2013-06-30,1.8.6
