Family,Country,Manufac.,Payload (kg),,," Cost (US$,  millions) ",Launches reaching...,,,,Status,Date of flight,,Notes,Refs
,,,Low Earth orbit,Geostationary transfer orbit,Trans lunar injection,,Total,Space,Any orbit,Target orbit,,First,Last,,
Angara (rocket) 1.2,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev State Research and Production Space Center," 3,800 ",--,--,25,1,1,0,N/A,Active,2014,," As of 2017, only launch was suborbital[1] ",[2][3][4]
Angara (rocket) A5,//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png Russia,Khrunichev State Research and Production Space Center," 14,600–​35,000 "," 3,600–​12,500 ",--,--,1,1,1,1,Active,2014,,,[2][5]
Antares (rocket),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Orbital ATK," 6,500 ",--,--,80[ Wikipedia:Citation needed ],7,6,6,6,Active,2013,,Cygnus launcher,[6][7][8]
Ariane (rocket family) 1-2-3,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale,N/A," 2,650 ",N/A,--,28,,,,Retired,1979,1989,,[9][10]
Ariane 4,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Aérospatiale," 7,000 "," 4,720 ",N/A,--,116,,,,Retired,1988,2003," Var.: 40, 42P, 42L, 44P, 44L, 44LP ",[10]
Ariane 5,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Airbus Defence and Space," 21,000 "," 10,735[11] ",N/A,165–​220,76,74,74,72,Active,1996,," Var.: G, G+, GS, ECA, ES. ",[12][13][14]
Ariane 6,//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Flag_of_Europe.svg/23px-Flag_of_Europe.svg.png Europe,Airbus Defence and Space Airbus Defence and Space," 21,500 "," 11,500 ",N/A,115,0,,,,Devel.,2020,," Var.: Ariane 62, Ariane 64. ",
Augmented Satellite Launch Vehicle,//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png India,ISRO,150,--,--,--,4,,,,Retired,1987,1994,,[15]
Athena (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin Lockheed Martin," 2,065 ",--,295,--,7,,,,Retired,1995,2001,Launch Lunar Prospector.[16],[17]
Atlas (rocket family) A-B-C-D-E-F-G Atlas (rocket family),//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 5,900 "," 2,340 ",--,--,514,,,,Retired,1957,1997,Launch Mercury program. Atlas or Centaur upper stage.,[18][19][20][21]
Atlas II,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 8,618 "," 3,833 ",--,--,63,63,63,,Retired,1991,2004,,[22][23][24]
Atlas III,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,Lockheed Martin," 10,759 "," 4,609 ",--,--,6,6,6,,Retired,2003,2005," Var.: IIIA, IIIB ",[25][26]
Atlas V,//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png United States,United Launch Alliance," 18,850 "," 8,900 "," 2,807 ",109–​153,74,74,74,73,Active,2002,,Launched Juno (spacecraft) &amp; Juno (spacecraft),[27][28]
