,Maintainer,First public release date,Latest stable version,Latest release date,License,Public issues list
4th Dimension (Software),4D S.A.S.,1984,v16.0,2017-01-10[1],Proprietary software,No
ADABAS,Software AG,1970,8.1,2013-06,Proprietary software,No
Adaptive Server Enterprise,SAP AG,1987,16.0 SP03 PL07,2019-06-10,Proprietary software,No
Advantage Database Server (ADS),SAP AG,1992,12.0,2015,Proprietary software,No
Altibase,Altibase Corp.,2000,7.1.0.1.2,2018-03-02,GNU-AGPLv3; GNU-LGPLv3(for client-libraries),No
Apache Derby,Apache Software Foundation,2004,10.15.1.3[2],2019-03-11,Apache license,Yes[3]
Clustrix,MariaDB,2010,v7.0,2015-08-19,Proprietary software,No
CUBRID,CUBRID,2008-11,10.2.1,2020-06-01," GNU General Public License v2 or later, BSD license for APIs and GUI tools ",Yes[4]
CA Datacom," CA, Inc. ",Early 70s[5],14[6],2012[7],Proprietary software,No
IBM DB2,IBM,1983,11.5[8],2019-06-27[±],Proprietary software,No
Empress database,Empress Software Inc,1979,10.20,2010-03,Proprietary software,No
EXASolution,EXASOL,2004,6.0.0,2017-03-17,Proprietary software,No
FileMaker," FileMaker, Inc., an Apple subsidiary ",1985-04,18,2019-05-22,Proprietary software,No
Firebird (database server),Firebird project,2000-07-25,3.0.5[9],2020-01-12[±],IPL[10] and IDPL[11],Yes[12]
GPUdb,GIS Federal (page does not exist),2014,3.2.5,2015-01-14,Proprietary software,No
HSQLDB,HSQL Development Group,2001,2.4.1,2018-05-20,BSD license,Yes[13]
H2 (DBMS),H2 Software,2005,1.4.200,2019-10-14,Eclipse Public License and modified Eclipse Public License,Yes[14]
Informix Dynamic Server,IBM,1981????1980,14.10.xC3,2019-12-05,Proprietary software,No
Ingres (database),Ingres (database),1974,11.0,2017-03-21,GNU General Public License and GNU General Public License,No
InterBase,InterBase,1984,XE7 v12.0.4.357,2015-08-12,Proprietary software,No
Linter SQL RDBMS,RELEX Group,1990,6.0.17.53,2018-02-15,Proprietary software,Yes[15]
LucidDB,The Eigenbase Project,2007-01,0.9.4,2012-01-05,GNU General Public License v2,No
MariaDB,MariaDB,2010-02-01,10.5.5[16],2020-08-10[±]," GNU General Public License v2, GNU General Public License (for client-libraries)GNU General Public License ",Yes[18]
MaxDB,SAP AG,2003-05,7.9.0.8,2014,Proprietary software,Yes[19]
MemSQL,MemSQL,2012-06,7.1.8,2020-08-31,Proprietary software,No
Microsoft Access (JET),Microsoft,1992,16 (2016),2015-09-22,Proprietary software,No
Microsoft Visual Foxpro,Microsoft,1984,9 (2005),2007-10-11,Proprietary software,No
Microsoft SQL Server,Microsoft,1989,SQL Server 2019[20],2019-11-04[±],Proprietary software,No
SQL Server Compact,Microsoft,2000,2011 (v4.0),,Proprietary software,No
Mimer SQL,Mimer Information Technology,1978,10.1.6A,2020-07-31,Proprietary software,No
MonetDB,The MonetDB Team / Centrum Wiskunde &amp; Informatica,2004,Jun2020-SP1,2020-07-27," Mozilla Public License, version 2.0[21] ",Yes[22]
MSQL,Hughes Technologies,1994,4.1[23],2017-06-30,Proprietary software,No
MySQL,Oracle Corporation,1995-11,8.0.21[24],2020-07-13[±],GNU General Public License v2 or GNU General Public License,Yes[25]
