,Server OS support,,,Features,,,,,,,,,,,,Storage,,Users
Mail server,Linux/ Linux,Windows,Mac OS,SMTP,POP3,IMAP,JMAP,IMAP IDLE,SMTP over SMTP,Post Office Protocol over Post Office Protocol,IPv6,Secure Sockets Layer,DNS-based Authentication of Named Entities,Webmail,Exchange ActiveSync,Sieve (mail filtering language),Database,Filesystem,Other,International email/International email,License
Agorum core,Yes,Yes,No,Yes,No,Yes,?,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,?,GNU Public License
Apache James,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,?,No,No,Yes,Yes,Yes,No,?,Apache Software License
Axigen,Yes,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?," Ajax, Basic &amp; Mobile ",Yes,Yes," Proprietary, Embedded, Optimized for Email &amp; Groupware ",Yes,Yes,Yes," Proprietary software (free version: 5 domains, 5 users, 5 groups) "
Citadel/UX,Yes,No,Yes,Yes,Yes,Yes,?,No,Yes,Yes,Yes,Yes,?,Yes,No,Yes,Yes,No,No,?,GNU General Public License
CommuniGate Pro,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,?,Yes,Yes,Yes,Yes,Proprietary software (Free for up to 5 users)
Courier Mail Server,Yes,No,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Maildrop,No,Maildir,No,Yes,GPLv3GPLv3
Cyrus IMAP,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes[3],Yes,Yes,Yes,?,No,No,Yes,Yes (indexes),Yes,Yes,?,BSD 4-Clause LicenseBSD 4-Clause License
Dovecot (software),Yes[5],No,Yes,Yes[6],Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,No,No,Yes,Yes," Maildir, Maildir, dbox ",No,No,Mixed: MIT License and MIT LicenseMIT License
Eudora Internet Mail Server,No,No,Yes,Yes,Yes,Yes,?,?,No,No,?,No,?,No,No,?,No,No,Yes,?,Proprietary software
Exim,Yes,Yes (via Cygwin),Yes,Yes," Dovecot (software), Dovecot (software) "," Dovecot (software), Dovecot (software) ",?," Dovecot (software), Dovecot (software) ",Yes,No,Yes,Yes,Yes[8],No,No,Yes,Yes,Yes,No,Yes,GPLGPL
FirstClass,Yes,Yes,Yes,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,Yes,Yes,?,Proprietary software
Gordano Messaging Suite,Yes,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,?,Yes,?,Yes,Yes,No,Yes,Yes,Yes,?,Proprietary software
GroupWise,Yes,Yes,No,Yes,Yes,Yes,?,?,Yes,Yes,?,Yes,?,Yes,Yes,?,Yes,No,No,?,Proprietary software
Halon (software),Yes,No,No,Yes,No,No,?,No,Yes,No,Yes,Yes,Yes[10],No,No,?,Yes,Yes,Yes,Yes,Proprietary software
Haraka (software),Yes,Yes,Yes,Yes,No,No,?,No,Yes,No,Yes,Yes,?,No,No,?,Yes,Yes,Yes,Yes,MIT License
HMailServer,No,Yes,No,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,No,?,Yes,Yes,No,No,GNU AGPL
IBM IBM,Yes,Yes,No,Yes,Yes,Yes,?,No,Yes,Yes,Yes,Yes,No,Yes,No,?,Yes,No,No,No,Proprietary software
IceWarp Mail Server,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,?,Proprietary software
Ipswitch IMail Server,No,Yes,No,Yes,Yes,Yes,?,Yes (since v12.2)[11],Yes,Yes,?,Yes,?,Yes,Yes,?,No,Yes,No,?,Proprietary software
Kerio Connect,Yes,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,Yes,Yes,?,Yes,Yes,Yes,No,Yes,No,?,Proprietary software
